assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,88,100,100,1,83283,None,,0,0,-1,1,116.3,189,117,3,,0,3,1.2,1.2,2,Nathan,1.2,13,1,37.7,240,113,365,False,96.0,312,135,619,,2020-12-23T15:30:21.173975Z,64,0,0,None,0,,83283.jpg,1.8,0,0,Redmond,0.2,False,None,a,16,20,167.0,137,76,24,22833,148,71975,146,0.2,3.8,Redmond,0
3,13,300,100,100,6,84939,None,,0,0,-1,1,200.2,118,13,None,,1,4,1.6,1.6,2,Danny,1.6,24,7,118.0,37,12,366,False,416.4,56,8,1377,,2021-01-14T16:00:22.167416Z,84,0,0,1,0,,84939.jpg,4.8,0,0,Ings,9.2,False,None,a,16,20,563.0,27,14,81,1657117,11215,2641255,72264,0.2,9.6,Ings,1
0,6,215,None,None,4,88900,None,,0,0,-4,4,53.7,271,75,None,,1,2,0.4,0.4,1,Jack,0.4,27,0,35.0,253,79,367,False,247.8,169,65,1025,,None,46,0,0,None,0,,88900.jpg,2.8,0,0,Stephens,0.3,False,None,a,16,20,47.0,297,98,33,29608,145,44726,1045,0.1,7.2,Stephens,2
2,3,227,0,0,7,91047,None,,0,0,0,0,268.9,73,51,None,,1,3,0.0,0.0,0,Stuart,2.6,26,3,75.8,92,53,368,False,287.0,140,52,1484,Muscle injury - Unknown return date,2021-02-04T17:00:26.143680Z,55,0,0,None,0,,91047.jpg,3.6,0,0,Armstrong,0.3,False,None,i,16,20,204.0,106,57,65,97519,12,107096,2817,0.5,11.8,Armstrong,1
0,3,290,100,50,5,93100,None,,0,0,2,-2,48.0,285,83,None,,1,2,0.2,0.1,1,Jannik,0.2,16,3,62.9,131,30,369,False,386.8,68,24,1215,,2021-02-04T17:00:26.158079Z,47,0,0,None,0,,93100.jpg,4.6,0,0,Vestergaard,2.7,False,None,a,16,20,194.0,111,14,64,1403604,4638,1322942,3726,0.0,13.6,Vestergaard,0
5,10,462,100,100,8,101178,1,,0,0,0,0,602.2,8,7,1,,3,3,3.8,3.8,9,James,3.8,37,5,132.2,28,19,370,False,566.6,14,6,1980,,2020-11-10T18:00:23.245513Z,60,0,0,2,0,,101178.jpg,4.5,0,0,Ward-Prowse,7.9,False,None,a,16,20,155.0,150,81,98,2032693,23094,1789901,21987,0.6,16.3,Ward-Prowse,4
0,0,0,0,0,0,107265,None,,0,0,-2,2,0.0,523,43,None,,0,1,0.0,0.0,0,Angus,0.0,0,0,0.0,547,66,371,False,0.0,537,66,0,Joined Stoke City on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T22:00:21.540087Z,43,0,0,None,0,,107265.jpg,0.0,0,0,Gunn,0.1,False,None,u,16,20,0.0,502,39,0,2885,0,18360,59,0.0,0.0,Gunn,0
0,0,0,0,0,0,128198,None,,0,0,-1,1,0.0,654,265,None,,0,3,0.0,0.0,0,Sofiane,0.0,0,0,0.0,659,265,372,False,0.0,654,264,0,Joined Angers on a permanent deal on 5/10,2020-10-05T21:00:12.104758Z,54,0,0,None,0,,128198.jpg,0.0,0,0,Boufal,0.0,False,None,u,16,20,0.0,651,264,0,634,0,4744,9,0.0,0.0,Boufal,0
0,0,0,0,0,0,153379,None,,0,0,-2,2,0.0,527,205,None,,0,3,0.0,0.0,0,Josh,0.0,0,0,0.0,551,206,374,False,0.0,541,203,0,Joined Doncaster Rovers on loan until January on 16/10,2020-10-16T11:00:15.652806Z,43,0,0,None,0,,153379.jpg,0.0,0,0,Sims,0.1,False,None,u,16,20,0.0,506,201,0,10836,0,19906,83,0.0,0.0,Sims,0
2,6,354,100,50,8,158534,None,,0,0,2,-2,152.6,159,36,None,,1,2,0.2,0.1,0,Kyle,0.2,21,0,61.3,137,34,375,False,319.8,116,46,1620,,2021-01-25T15:30:25.561411Z,47,0,0,None,0,,158534.jpg,3.9,0,0,Walker-Peters,5.8,False,None,a,16,20,140.0,160,33,70,1106443,612,1505095,23895,0.0,14.9,Walker-Peters,4
1,11,402,100,100,8,171771,None,,0,0,4,-4,45.0,291,87,None,,2,2,-0.6,-0.6,0,Jan,-0.6,34,1,60.0,144,38,376,False,421.0,51,13,1885,,2021-02-02T23:00:28.765324Z,49,1,0,None,0,,171771.jpg,3.5,1,0,Bednarek,8.4,False,None,a,16,20,133.0,166,35,76,1330628,2362,913535,55285,-0.1,15.5,Bednarek,2
6,9,263,100,100,6,200439,None,,0,0,-2,2,316.4,54,4,None,,1,4,2.4,2.4,5,Che,2.4,34,4,123.1,32,10,377,False,329.6,111,11,1712,,2021-01-04T23:00:21.180254Z,58,0,0,None,0,,200439.jpg,3.9,0,0,Adams,4.4,False,None,a,16,20,582.0,25,12,82,1247432,17266,1262637,19500,0.4,14.1,Adams,1
0,0,12,0,0,0,213482,None,,0,0,-3,3,22.1,346,123,None,,0,2,0.0,0.0,0,Yan,0.4,4,0,6.0,405,150,378,False,26.0,404,160,101,Joined Birmingham City on loan until the end of the season on 1/2,2021-02-02T00:00:26.312723Z,47,0,0,None,0,,213482.jpg,1.0,0,0,Valery,0.1,False,None,u,16,20,12.0,374,139,3,2274,0,7235,96,0.1,0.6,Valery,0
0,0,17,0,0,0,214466,None,,0,0,-1,1,7.4,399,189,None,,0,3,0.0,0.0,0,William,0.4,5,0,3.3,428,186,379,False,16.8,424,181,171,Knee injury - Unknown return date,2021-01-16T22:30:18.551270Z,44,0,0,None,0,,214466.jpg,1.7,0,0,Smallbone,0.2,False,None,i,16,20,9.0,380,179,5,24527,25,46800,194,0.1,1.1,Smallbone,0
0,0,5,0,0,0,214470,None,,0,0,-1,1,14.8,367,137,None,,0,2,0.0,0.0,0,Jake,0.2,2,0,1.7,448,168,380,False,1.8,465,175,66,Joined Sunderland on loan until the end of the season on 29/1,2021-01-31T00:00:25.306463Z,39,0,0,None,0,,214470.jpg,1.0,0,0,Vokins,1.1,False,None,u,16,20,0.0,430,164,1,77272,0,105536,2615,0.1,0.3,Vokins,0
0,0,2,0,0,0,220598,None,,0,0,-4,4,0.1,451,67,None,,0,4,0.0,0.0,0,Michael,0.0,0,0,0.1,484,69,381,False,0.4,472,60,13,Muscle injury - Unknown return date,2021-01-05T02:30:24.253566Z,46,0,0,None,0,,220598.jpg,1.0,0,0,Obafemi,0.7,False,None,i,16,20,0.0,591,77,1,62953,73,192777,934,0.0,0.2,Obafemi,0
2,0,96,100,100,3,431131,None,,0,0,-1,1,72.7,237,145,None,,0,3,0.6,0.6,0,Moussa,0.6,15,1,31.6,273,127,382,False,115.2,286,125,802,,2021-01-04T23:00:21.193403Z,54,0,0,None,0,,431131.jpg,2.2,0,0,Djenepo,0.1,False,None,a,16,20,131.0,168,89,33,17619,36,22222,105,0.1,6.1,Djenepo,3
0,0,0,100,0,0,450527,None,,0,0,-2,2,0.0,539,216,None,,0,2,0.0,0.0,0,Mohammed,0.0,0,0,0.0,562,215,479,False,0.0,552,215,0,,2021-01-05T02:30:24.584870Z,43,0,0,None,0,,450527.jpg,0.0,0,0,Salisu,0.1,False,None,a,16,20,0.0,519,207,0,1544,12,20470,35,0.0,0.0,Salisu,0
0,0,24,None,None,1,40383,None,,0,0,0,0,0.0,471,13,None,,0,1,0.0,0.0,0,Fraser,0.0,0,0,1.2,458,31,523,False,12.2,436,31,90,,None,40,0,0,None,0,,40383.jpg,6.0,0,1,Forster,6.1,False,None,a,16,20,0.0,443,8,6,629151,5121,244107,12889,0.0,1.5,Forster,0
0,0,8,100,0,0,203389,None,,0,0,-2,2,2.8,417,194,None,,0,3,0.0,0.0,0,Nathan,0.0,2,0,0.7,464,196,524,False,3.0,458,195,155,,2021-01-14T16:00:22.604876Z,43,0,0,None,0,,203389.jpg,1.0,0,0,Tella,0.3,False,None,a,16,20,4.0,396,186,5,53029,312,48744,455,0.0,1.2,Tella,0
0,0,57,0,0,2,240143,None,,0,0,0,0,49.1,281,159,None,,0,3,0.0,0.0,0,Ibrahima,0.8,8,0,12.3,365,165,565,False,51.8,362,158,438,Muscle injury - Unknown return date,2021-01-31T00:00:25.621016Z,45,0,0,None,0,,240143.jpg,1.4,0,0,Diallo,0.0,False,None,i,16,20,22.0,343,168,15,5297,11,4428,163,0.2,3.3,Diallo,2
0,0,22,None,None,0,200088,None,,0,0,0,0,12.2,375,53,None,,0,4,0.6,0.6,1,Daniel,0.6,1,0,3.1,431,57,590,False,3.0,460,57,84,,None,45,0,0,None,0,,200088.jpg,1.0,0,0,N'Lundulu,0.2,False,None,a,16,20,16.0,362,58,9,43137,1093,30104,1304,0.1,2.0,N'Lundulu,0
0,0,5,None,None,0,232797,None,,0,0,0,0,0.0,489,194,None,,0,2,-0.6,-0.6,0,Kayne,-0.6,9,0,1.3,455,171,598,False,13.2,430,167,90,,None,40,0,0,None,0,,232797.jpg,-3.0,0,0,Ramsay,0.1,False,None,a,16,20,0.0,461,178,-3,7038,253,5219,209,-0.2,-0.8,Ramsay,1
0,0,0,None,None,0,445896,None,,0,0,0,0,0.0,588,236,None,,0,3,0.0,0.0,0,Kgaogelo,0.0,0,0,0.0,604,237,624,False,0.0,598,235,0,,None,45,0,0,None,0,,445896.jpg,0.0,0,0,Chauke,0.0,False,None,a,16,20,0.0,573,233,0,168,6,122,12,0.0,0.0,Chauke,0
0,0,0,None,None,0,198044,None,,0,0,0,0,0.0,483,22,None,,0,1,0.0,0.0,0,Harry,0.0,0,0,0.0,512,49,625,False,0.0,502,49,0,,None,40,0,0,None,0,,198044.jpg,0.0,0,0,Lewis,0.0,False,None,a,16,20,0.0,455,17,0,2744,74,956,106,0.0,0.0,Lewis,0
0,0,0,None,None,0,422306,None,,0,0,0,0,0.0,583,232,None,,0,3,0.0,0.0,0,Will,0.0,0,0,0.0,599,233,634,False,0.0,592,231,0,,None,45,0,0,None,0,,422306.jpg,0.0,0,0,Ferry,0.0,False,None,a,16,20,0.0,567,229,0,111,13,71,13,0.0,0.0,Ferry,0
0,0,3,None,None,0,447093,None,,0,0,0,0,0.0,496,198,None,,0,2,0.0,0.0,0,Allan,0.0,3,0,0.0,523,197,635,False,0.0,513,197,12,,None,40,0,0,None,0,,447093.jpg,0.0,0,0,Tchaptchet,0.0,False,None,a,16,20,0.0,468,182,0,429,66,206,49,0.0,0.0,Tchaptchet,0
0,0,1,None,None,0,456966,None,,0,0,0,0,4.0,412,192,None,,0,3,0.0,0.0,0,Caleb,0.0,0,0,0.5,467,198,636,False,1.2,467,198,16,,None,45,0,0,None,0,,456966.jpg,0.0,0,0,Watts,0.0,False,None,a,16,20,0.0,577,237,0,270,27,140,20,0.0,0.0,Watts,1
0,0,-4,0,0,0,449781,None,,0,0,0,0,0.3,447,201,None,,0,3,0.0,0.0,0,Alexandre,-0.2,9,0,0.5,466,197,643,False,4.4,453,192,2,Suspended until 20 Feb,2021-02-02T23:00:29.128949Z,45,0,0,None,0,,449781.jpg,-0.5,1,0,Jankewitz,0.0,False,None,s,16,20,0.0,575,235,-1,173,47,72,21,0.0,-0.2,Jankewitz,0
0,0,0,None,None,0,447372,None,,0,0,0,0,0.0,589,237,None,,0,3,0.0,0.0,0,Ryan,0.0,0,0,0.0,605,238,655,False,0.0,599,236,0,,None,45,0,0,None,0,,447372.jpg,0.0,0,0,Finnigan,0.0,False,None,a,16,20,0.0,574,234,0,48,19,15,9,0.0,0.0,Finnigan,0
0,9,411,100,100,7,37915,None,,0,0,1,-1,0.0,660,73,None,,0,1,2.5,4.0,6,Hugo,3.0,22,0,49.9,193,10,383,False,499.6,28,10,1980,,2020-12-05T03:00:19.701152Z,56,0,0,None,0,,37915.jpg,4.1,0,68,Lloris,6.7,False,None,a,17,6,0.0,660,73,91,628715,2567,571975,20132,0.5,16.2,Lloris,0
0,0,0,0,0,0,38290,None,,0,0,-3,3,0.0,606,224,None,,0,2,0.0,0.0,0,Danny,0.0,0,0,0.0,619,223,384,False,0.0,614,223,0,Not included in Spurs' 25-man Premier League squad,2020-10-20T22:30:19.169802Z,47,0,0,None,0,,38290.jpg,0.0,0,0,Rose,0.1,False,None,u,17,6,0.0,593,218,0,3535,0,26596,53,0.0,0.0,Rose,0
0,2,180,100,100,5,45268,None,,0,0,-2,2,86.3,221,133,None,,0,3,0.5,2.0,0,Moussa,1.0,15,0,29.6,281,130,385,False,159.2,238,99,1326,,2020-09-27T16:00:17.236494Z,48,0,0,None,0,,45268.jpg,2.1,0,0,Sissoko,0.4,False,None,a,17,6,49.0,295,147,36,44751,225,66350,825,0.2,7.5,Sissoko,2
0,4,265,100,100,6,55605,None,,0,0,-1,1,69.8,244,58,None,,1,2,0.8,2.3,6,Toby,1.3,12,1,51.6,186,49,386,False,351.0,97,37,1250,,2020-11-21T20:30:16.995842Z,54,1,0,None,0,,55605.jpg,3.9,0,0,Alderweireld,1.7,False,None,a,17,6,94.0,213,56,55,154270,1619,245196,3081,0.2,10.2,Alderweireld,2
1,0,45,100,100,1,62974,3,,0,0,-3,3,58.8,262,152,3,,0,3,0.5,2.0,2,Erik,1.0,7,0,22.5,321,149,387,False,40.0,379,165,363,,2020-11-04T13:30:14.533890Z,57,0,0,None,0,,62974.jpg,1.4,0,0,Lamela,0.1,False,None,a,17,6,130.0,172,90,15,10858,89,21155,103,0.2,2.6,Lamela,2
11,28,540,100,0,7,78830,None,,0,0,5,-5,397.7,34,1,1,,6,4,3.8,0.0,8,Harry,4.3,17,13,205.5,4,1,388,True,803.6,2,1,1744,,2021-01-28T23:00:26.163676Z,110,0,0,1,0,,78830.jpg,7.5,0,0,Kane,19.9,False,None,a,17,6,856.0,9,5,151,4702939,218347,4653919,35502,0.4,13.7,Kane,1
1,2,238,75,100,4,80226,None,,0,0,-3,3,166.8,144,30,None,,0,2,2.0,4.2,6,Serge,3.2,13,2,60.4,141,35,389,False,278.0,148,60,1075,Calf injury - 75% chance of playing,2021-02-07T14:00:28.250272Z,52,0,0,None,0,,80226.jpg,4.2,0,0,Aurier,1.7,False,None,d,17,6,159.0,146,26,55,263690,666,416051,6775,0.6,10.6,Aurier,0
6,20,493,100,100,9,85971,1,,-1,1,6,-6,569.4,10,9,6,,7,3,3.3,4.8,10,Heung-Min,3.8,16,13,198.1,5,4,390,True,710.0,4,3,1886,,2020-09-27T16:00:17.251688Z,96,0,0,2,0,,85971.jpg,7.0,0,0,Son,54.8,False,None,a,17,6,698.0,18,10,155,6501682,37467,4631019,123778,0.4,16.1,Son,0
0,1,314,100,100,6,93264,None,,-1,1,-1,1,24.2,338,117,2,,0,2,0.7,2.2,0,Eric,1.2,18,0,51.4,187,50,391,False,414.6,57,17,1710,,2020-10-14T11:30:18.535866Z,49,0,0,None,0,,93264.jpg,3.1,0,0,Dier,3.8,False,None,a,17,6,75.0,244,72,58,647635,1326,514636,31300,0.2,11.8,Dier,1
1,1,82,100,100,2,95715,None,,0,0,-4,4,83.6,224,136,None,,0,3,1.0,2.5,6,Lucas,1.5,7,1,33.9,257,122,392,False,103.0,300,132,599,,2020-12-30T00:00:14.773116Z,66,0,0,None,0,,95715.jpg,1.9,0,0,Rodrigues Moura da Silva,1.1,False,None,a,17,6,154.0,152,82,32,82637,441,186897,609,0.2,4.8,Lucas Moura,0
0,0,0,0,0,0,102884,None,,0,0,-2,2,0.0,522,42,None,,0,1,0.0,0.0,0,Paulo,0.0,0,0,0.0,546,65,393,False,0.0,536,65,0,Joined Elche on loan until the end of the season on 1/2,2021-02-01T22:30:23.896109Z,43,0,0,None,0,,102884.jpg,0.0,0,0,Gazzaniga,0.2,False,None,u,17,6,0.0,501,38,0,4988,0,19262,261,0.0,0.0,Gazzaniga,0
0,0,13,0,0,0,108823,None,,0,0,-6,6,14.0,369,179,None,,0,3,0.0,0.0,0,Bamidele,0.0,1,0,5.2,412,181,394,False,11.4,441,189,74,Tendon Injury - Unknown return date,2021-01-22T16:30:27.033912Z,74,0,0,3,0,,108823.jpg,1.0,0,0,Alli,0.5,False,None,i,17,6,27.0,333,164,4,21467,40,249899,338,0.0,0.5,Alli,0
2,1,216,100,100,3,115556,None,,0,0,-4,4,131.7,170,41,None,,0,2,1.7,3.2,6,Ben,2.2,13,0,39.2,233,74,395,False,199.6,205,81,1127,,2021-01-25T23:00:20.347756Z,46,0,0,None,0,,115556.jpg,2.6,0,0,Davies,0.8,False,None,a,17,6,62.0,267,84,45,106107,1204,226706,1648,0.5,9.8,Davies,0
3,3,335,100,100,7,132015,None,,0,0,-1,1,185.0,128,86,None,,0,3,3.7,5.2,9,Pierre-Emile,4.2,22,1,71.6,101,58,396,False,445.2,43,17,1980,,2021-01-05T23:00:23.197626Z,49,0,0,None,0,,132015.jpg,2.9,0,0,Højbjerg,0.9,False,None,a,17,6,85.0,229,120,63,124403,3362,147950,2313,0.9,12.9,Højbjerg,5
0,0,72,100,100,1,157668,None,,0,0,-4,4,50.3,277,157,None,,0,3,0.0,1.5,0,Harry,0.5,11,0,14.4,351,162,397,False,79.2,331,143,566,,2020-11-20T14:00:27.542715Z,51,0,0,None,0,,157668.jpg,1.2,0,0,Winks,0.1,False,None,a,17,6,16.0,364,172,11,4933,40,13555,89,0.1,2.2,Winks,4
0,0,94,None,None,1,173904,None,,0,0,-3,3,6.2,401,149,None,,0,2,1.2,2.7,6,Davinson,1.7,10,0,22.5,320,108,398,False,129.8,273,107,676,,None,52,1,0,None,0,,173904.jpg,1.8,0,0,Sánchez,0.7,False,None,a,17,6,88.0,223,63,16,30071,362,70720,404,0.3,3.1,Sánchez,0
0,0,0,0,0,0,184349,None,,0,0,-3,3,0.0,611,225,None,,0,2,0.0,0.0,0,Ryan,0.0,0,0,0.0,623,224,399,False,0.0,618,224,0,Joined Hoffenheim on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T09:30:18.086610Z,47,0,0,None,0,,184349.jpg,0.0,0,0,Sessegnon,0.1,False,None,u,17,6,0.0,599,220,0,1050,0,16463,15,0.0,0.0,Sessegnon,0
3,0,78,100,100,5,194252,6,,0,0,-5,5,148.0,163,103,None,,0,3,1.8,3.3,1,Steven,2.3,11,0,34.1,255,121,400,False,89.0,321,138,1018,,2020-11-27T13:30:25.449944Z,70,0,0,None,0,,194252.jpg,2.4,0,0,Bergwijn,0.4,False,None,a,17,6,109.0,194,103,39,31501,412,104832,1333,0.3,5.6,Bergwijn,2
0,0,0,0,0,0,195774,None,,0,0,-3,3,0.0,612,248,None,,0,3,0.0,0.0,0,Gedson,0.0,0,0,0.0,624,248,401,False,0.0,619,247,0,Loan deal ended on 1/2,2021-02-01T19:00:20.064893Z,47,0,0,None,0,,195774.jpg,0.0,0,0,Carvalho Fernandes,0.1,False,None,u,17,6,0.0,601,246,0,3097,0,7996,88,0.0,0.0,Fernandes,0
0,0,0,100,100,0,199584,None,,0,0,-1,1,0.0,635,232,None,,0,2,-0.5,1.0,0,Japhet,0.0,0,0,0.0,646,231,402,False,0.0,641,231,0,,2020-12-15T14:30:17.643336Z,49,0,0,None,0,,199584.jpg,0.0,0,0,Tanganga,0.0,False,None,a,17,6,0.0,627,228,0,1584,45,7868,76,0.0,0.0,Tanganga,0
1,0,71,0,0,2,200826,2,,0,0,-1,1,126.7,178,111,4,,0,3,0.0,0.0,0,Giovani,0.0,4,1,32.7,263,123,403,False,107.6,297,130,433,Muscle injury - Unknown return date,2020-12-20T17:30:22.999355Z,69,0,0,None,0,,200826.jpg,1.8,0,0,Lo Celso,0.4,False,None,i,17,6,96.0,210,112,20,13397,16,46091,147,0.0,2.9,Lo Celso,3
0,0,0,0,0,0,209042,None,,0,0,-1,1,0.0,549,212,None,,0,3,0.0,0.0,0,Oliver,0.0,0,0,0.0,570,213,404,False,0.0,561,210,0,Joined Norwich City on loan until the end of the season on 17/8. - Expected back 01 Jul,2020-08-18T09:30:16.995257Z,44,0,0,None,0,,209042.jpg,0.0,0,0,Skipp,0.0,False,None,u,17,6,0.0,532,208,0,1848,0,3274,19,0.0,0.0,Skipp,0
1,5,261,100,100,9,231372,None,,0,0,-1,1,210.4,108,76,None,,1,3,2.8,4.3,3,Tanguy,3.3,12,3,71.3,104,60,405,False,300.8,130,49,1292,,2021-02-01T00:30:32.325076Z,59,0,0,None,0,,231372.jpg,3.3,0,0,Ndombele,0.6,False,None,a,17,6,201.0,107,58,66,90297,1142,82659,2793,0.6,11.2,Ndombele,2
0,0,0,0,0,0,234908,None,,0,0,-2,2,0.0,535,215,None,,0,2,0.0,0.0,0,Juan,0.0,0,0,0.0,558,214,406,False,0.0,548,214,0,Joined Villarreal on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-05T21:30:11.646440Z,43,0,0,None,0,,234908.jpg,0.0,0,0,Foyth,0.1,False,None,u,17,6,0.0,515,206,0,1531,0,9651,12,0.0,0.0,Foyth,0
1,3,129,100,100,3,87835,None,,0,0,-4,4,99.6,204,47,None,,1,2,-0.2,1.3,1,Matt,0.3,9,0,29.0,283,96,457,False,135.8,266,104,817,,2021-01-22T16:30:27.095448Z,56,0,0,None,0,,87835.jpg,3.1,1,0,Doherty,4.3,False,None,a,17,6,53.0,286,94,31,211950,634,1492327,3329,0.1,5.5,Doherty,1
0,0,0,100,100,0,15749,None,,0,0,-2,2,0.0,509,33,None,,0,1,-0.5,1.0,0,Joe,0.0,0,0,0.0,534,57,482,False,0.0,524,57,0,,2020-08-20T13:00:12.071870Z,43,0,0,None,0,,15749.jpg,0.0,0,0,Hart,0.6,False,None,a,17,6,0.0,488,29,0,12496,258,44396,409,0.0,0.0,Hart,0
0,0,0,0,0,0,168763,None,,0,0,-1,1,0.0,460,182,None,,0,2,0.0,0.0,0,Cameron,0.0,0,0,0.0,491,182,521,False,0.0,481,182,0,Joined Bournemouth on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T21:30:12.318900Z,39,0,0,None,0,,168763.jpg,0.0,0,0,Carter-Vickers,0.2,False,None,u,17,6,0.0,428,162,0,18844,0,32933,166,0.0,0.0,Carter-Vickers,0
3,3,225,0,0,5,199249,5,,-1,1,0,0,155.3,157,35,None,,0,2,0.0,0.0,0,Sergio,1.7,11,0,50.4,192,53,542,False,217.6,191,76,1059,Muscle injury - Expected back 21 Feb,2021-01-28T23:00:26.280171Z,55,0,0,None,0,,199249.jpg,4.1,0,0,Reguilón,2.7,False,None,i,17,6,130.0,171,39,53,858085,90,732637,26857,0.3,9.6,Reguilón,2
0,3,45,100,100,1,36903,4,,0,0,-2,2,73.1,235,144,5,,0,3,0.0,1.5,0,Gareth,0.5,5,1,19.1,331,155,543,False,55.2,360,157,229,,2020-12-23T23:00:15.741897Z,93,0,0,None,0,,36903.jpg,2.8,0,0,Bale,0.3,False,None,a,17,6,63.0,266,134,17,161785,171,157303,1001,0.1,1.8,Bale,0
0,0,14,100,100,0,245824,None,,0,0,-1,1,24.8,337,49,None,,0,4,0.3,1.8,0,Carlos Vinicius,0.8,1,0,12.8,360,45,564,False,18.2,420,49,160,,2020-12-30T00:00:15.235264Z,69,0,0,None,0,,245824.jpg,1.2,0,0,Alves Morais,0.1,False,None,a,17,6,85.0,230,45,7,22267,311,16318,3400,0.1,1.0,Carlos Vinicius,0
0,0,82,None,None,1,214225,None,,0,0,0,0,2.5,419,160,None,,0,2,0.3,1.8,0,Joe,0.8,5,0,7.7,385,140,584,False,72.0,344,133,371,,None,50,0,0,None,0,,214225.jpg,2.0,0,0,Rodon,0.0,False,None,a,17,6,2.0,414,154,14,4334,73,3428,250,0.2,2.8,Rodon,0
0,0,0,None,None,0,496179,None,,0,0,0,0,0.0,601,243,None,,0,3,-0.5,1.0,0,Alfie,0.0,0,0,0.0,616,243,650,False,0.0,611,242,0,,None,45,0,0,None,0,,496179.jpg,0.0,0,0,Devine,0.0,False,None,a,17,6,0.0,587,241,0,129,62,42,22,0.0,0.0,Devine,0
0,0,3,None,None,0,490145,None,,0,0,0,0,0.0,598,76,None,,0,4,0.6,2.1,1,Dane,1.0,0,0,0.0,613,77,666,False,0.0,608,73,1,,None,45,0,0,None,0,,490145.jpg,1.0,0,0,Scarlett,0.0,False,None,a,17,6,0.0,584,74,1,504,504,71,71,0.2,0.2,Scarlett,0
1,1,114,None,None,2,154043,None,,0,0,-4,4,43.8,292,88,None,,0,2,0.2,0.2,1,Ainsley,1.2,8,0,15.5,345,120,15,False,86.2,324,126,575,,None,46,0,0,None,0,,154043.jpg,2.2,0,0,Maitland-Niles,0.7,False,None,a,18,35,24.0,338,118,27,62065,607,156557,774,0.3,5.9,Maitland-Niles,0
0,0,18,None,None,0,50093,None,,0,0,0,0,0.0,474,16,None,,0,1,-0.7,-0.7,0,David,0.3,2,0,2.3,438,27,56,False,23.4,405,27,90,,None,40,0,0,None,0,,50093.jpg,2.0,0,4,Button,3.9,False,None,a,18,35,0.0,446,11,2,201245,1594,239816,5017,0.1,0.5,Button,0
3,4,169,100,100,2,171975,None,,0,0,-1,1,174.3,135,21,None,,1,4,1.5,1.5,0,Callum,2.5,33,2,54.4,171,30,358,False,136.8,263,30,1178,,2020-11-12T11:30:20.560757Z,54,0,0,None,0,,171975.jpg,2.5,0,0,Robinson,0.8,False,None,a,18,35,241.0,90,35,52,224400,1527,197935,6864,0.5,9.6,Callum Robinson,0
0,0,107,100,100,0,42427,None,,0,0,-2,2,65.1,253,65,None,,0,2,-0.5,-0.5,0,Kieran,0.5,25,0,20.8,326,110,407,False,132.0,270,106,810,,2020-12-29T20:00:14.948078Z,43,0,0,None,0,,42427.jpg,0.5,1,0,Gibbs,0.2,False,None,a,18,35,10.0,377,141,5,10295,75,52067,215,0.1,1.2,Gibbs,1
0,0,1,100,100,0,49440,None,,0,0,-3,3,12.2,376,54,None,,0,4,-0.5,-0.5,0,Hal,0.5,6,0,5.2,411,54,408,False,11.4,440,51,216,,2020-12-06T22:30:19.880213Z,52,0,0,2,0,,49440.jpg,0.9,0,0,Robson-Kanu,0.1,False,None,a,18,35,29.0,329,54,8,9572,116,32569,144,0.1,1.5,Robson-Kanu,1
0,0,96,100,100,1,49944,None,,0,0,-3,3,72.2,241,148,None,,0,3,0.7,0.7,0,Jake,1.7,34,0,25.1,306,140,409,False,129.4,274,116,1202,,2020-12-20T22:00:22.999308Z,47,1,0,None,0,,49944.jpg,1.5,1,0,Livermore,0.0,False,None,a,18,35,53.0,284,140,22,5195,18,14526,56,0.4,4.7,Livermore,2
1,0,29,100,100,0,49957,5,,0,0,-3,3,35.2,314,169,None,,0,3,0.2,0.2,0,Kamil,1.2,5,0,7.2,391,175,410,False,22.4,409,177,147,,2020-10-20T22:30:19.255186Z,52,0,0,None,0,,49957.jpg,2.7,0,0,Grosicki,0.0,False,None,a,18,35,15.0,367,174,8,903,9,7629,35,0.2,1.5,Grosicki,0
1,3,116,100,100,0,50229,2,,0,0,-4,4,204.1,112,78,2,,0,3,1.0,1.0,1,Matt,2.0,22,1,48.9,198,99,411,False,149.8,249,106,773,,2020-09-14T10:30:13.911211Z,51,0,0,None,0,,50229.jpg,1.9,0,0,Phillips,0.0,False,None,a,18,35,135.0,164,87,35,4634,45,11020,102,0.4,6.9,Phillips,1
