assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,2,130,None,None,2,96994,None,,0,0,-2,2,52.9,172,26,None,,0,4,2.2,2.7,5,Bobby,3.7,8,3,36.9,78,20,181,FALSE,135.6,125,16,533,,None,53,0,0,None,0,,96994.jpg,3.1,0,0,Decordova-Reid,0.2,FALSE,None,a,8,54,182,47,21,28,22912,4063,20107,1325,0.7,5.3,Decordova-Reid,3
1,0,67,None,None,0,101105,4,,0,0,-3,3,50.6,177,44,3,,0,2,-1.2,-0.7,1,Joe,0.3,11,0,13.8,255,83,182,FALSE,62.2,247,97,338,,None,47,0,0,None,0,,101105.jpg,1.3,0,0,Bryan,0.4,FALSE,None,a,8,54,25,246,75,8,12909,121,57072,790,0.1,1.7,Bryan,1
0,0,0,0,0,0,122074,None,,0,0,-1,1,0,477,35,None,,0,1,0,0,0,Marcus,0,0,0,0,496,57,183,FALSE,0,495,57,0,Joined Middlesbrough on loan until the end of the season on 10/9. - Expected back 01 Jul,2020-09-10T14:30:11.949431Z,44,0,0,None,0,,122074.jpg,0,0,0,Bettinelli,0,FALSE,None,n,8,54,0,443,32,0,590,51,4563,65,0,0,Bettinelli,0
2,3,79,None,None,1,128389,None,,-1,1,-4,4,140.4,58,5,2,,0,4,-0.5,0,1,Aleksandar,1,12,2,61,28,11,184,FALSE,143.4,109,14,692,,None,56,0,1,2,0,,128389.jpg,3,0,0,Mitrović,5.5,FALSE,None,a,8,54,339,15,9,30,483223,4081,1653565,26564,0.2,5.4,Mitrović,2
0,0,0,0,0,0,149266,None,,0,0,-2,2,0,450,184,None,,0,2,0,0,0,Alfie,0,0,0,0,470,184,185,FALSE,0,469,184,0,Joined Bristol City on loan until the end of the season on 6/9. - Expected back 01 Jul,2020-09-07T02:00:12.698046Z,43,0,0,None,0,,149266.jpg,0,0,0,Mawson,0,FALSE,None,n,8,54,0,414,168,0,238,30,1421,17,0,0,Mawson,0
0,0,11,None,None,0,155529,None,,0,0,-1,1,0,480,36,None,,0,1,-1.5,-1,0,Marek,0,3,0,1.8,395,25,186,FALSE,18.2,350,25,90,,None,44,0,0,None,0,,155529.jpg,1,0,2,Rodák,0.3,FALSE,None,a,8,54,0,446,33,1,9960,155,23795,566,0,0.2,Rodák,0
0,3,67,None,None,0,166324,1,,0,0,-2,2,151.6,46,34,None,,0,3,2.2,2.7,10,Ivan Ricardo,3.7,16,1,36.7,79,44,187,FALSE,85.4,203,79,608,,None,53,0,1,1,0,,166324.jpg,2.3,0,0,Neves Abreu Cavaleiro,0.1,FALSE,None,a,8,54,131,70,34,21,3324,442,8869,166,0.7,4,Cavaleiro,1
0,0,7,0,0,0,168765,None,,0,0,-3,3,7.4,332,166,None,,0,3,0,0,0,Josh,0,7,0,2.1,387,172,188,FALSE,12,371,161,131,Not included in Fulham's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.592793Z,47,0,0,None,0,,168765.jpg,1.5,0,0,Onomah,0,FALSE,None,n,8,54,2,349,164,3,2124,87,12879,102,0,0.6,Onomah,0
0,0,0,0,0,0,170271,None,,0,0,-4,4,0,528,210,None,,0,3,0,0,0,Jean Michaël,0,0,0,0,542,209,189,FALSE,0,541,209,0,Not included in Fulham's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.607195Z,46,0,0,None,0,,170271.jpg,0,0,0,Seri,0,FALSE,None,n,8,54,0,503,198,0,2770,36,9914,96,0,0,Seri,0
0,0,-4,100,100,0,197030,None,,0,0,-2,2,43.3,194,117,None,,0,3,-1.5,-1,0,Aboubakar,0,8,0,8,317,144,190,FALSE,10.8,376,164,214,,2020-10-24T16:30:15.981006Z,48,0,0,None,0,,197030.jpg,0.4,1,0,Kamara,0,FALSE,None,a,8,54,32,225,117,2,4311,42,10522,86,0,0.4,Kamara,1
2,2,140,None,None,1,203325,None,,0,0,0,0,128.7,65,44,None,,0,3,1.8,2.3,7,André-Frank,3.3,13,0,41.2,64,37,191,FALSE,183,64,22,743,,None,45,0,0,None,0,,203325.jpg,2.6,0,0,Zambo Anguissa,1.8,FALSE,None,a,8,54,98,97,52,26,238193,5160,178339,5263,0.7,5.8,Anguissa,1
0,0,0,0,0,0,208998,None,,0,0,-2,2,0,454,187,None,,0,2,0,0,0,Zeze Steven,0,0,0,0,474,187,192,FALSE,0,473,187,0,Joined Bristol City on loan until the end of the season on 7/9. - Expected back 01 Jul,2020-09-08T09:30:15.158422Z,43,0,0,None,0,,208998.jpg,0,0,0,Sessegnon,0,FALSE,None,n,8,54,0,418,171,0,481,40,8019,81,0,0,Sessegnon,0
1,0,92,100,100,0,153366,None,,-1,1,-1,1,95,109,69,None,,0,3,0.2,0.7,1,Harrison,1.7,12,0,20.6,189,88,373,FALSE,99.8,180,68,485,,2020-09-30T13:30:17.140962Z,44,0,0,None,0,,153366.jpg,1.9,0,0,Reed,0.5,FALSE,None,a,8,54,11,295,149,13,49055,954,89820,1399,0.4,3,Reed,2
0,1,111,None,None,1,169528,None,,0,0,-1,1,179.5,32,8,None,,0,2,-0.2,0.3,2,Antonee,1.3,9,0,38.8,67,12,484,FALSE,154.8,91,31,630,,None,44,0,0,None,0,,169528.jpg,2.3,0,0,Robinson,0.1,FALSE,None,a,8,54,52,176,41,16,6931,302,8422,344,0.3,3.6,Robinson,1
0,0,32,100,100,0,151086,None,,0,0,0,0,30.6,232,141,None,,0,3,-0.5,0,1,Mario,1,7,0,8.6,308,140,493,FALSE,42.4,293,124,233,,2020-11-05T14:30:24.884865Z,45,0,0,None,0,,151086.jpg,1.3,0,0,Lemina,0.4,FALSE,None,a,8,54,12,291,147,8,10054,268,66218,780,0.2,1.8,Lemina,0
0,0,159,None,None,1,84182,None,,0,0,0,0,0,502,43,None,,0,1,1.2,1.7,2,Alphonse,2.7,16,0,26.1,148,5,516,FALSE,263.4,18,5,810,,None,45,0,0,None,0,,84182.jpg,2.8,0,35,Areola,1.3,FALSE,None,a,8,54,0,472,40,25,65234,1795,82418,2843,0.6,5.6,Areola,0
1,0,29,0,0,0,167074,None,,0,0,-2,2,67.5,154,38,None,,0,2,0,0,0,Kenny,0,6,0,12.4,275,90,517,FALSE,53,271,109,128,Calf injury - Unknown return date,2020-09-28T19:30:13.417631Z,43,0,0,None,0,,167074.jpg,1,0,0,Tete,0.1,FALSE,None,i,8,54,4,332,120,2,5985,60,13368,121,0,0.5,Tete,1
0,0,34,None,None,0,72681,None,,0,0,-2,2,20.8,269,80,None,,0,2,-1.5,-1,0,Denis,0,10,0,6.4,334,120,525,FALSE,35.4,313,127,270,,None,43,0,0,None,0,,72681.jpg,0.3,0,0,Odoi,0.1,FALSE,None,a,8,54,8,309,105,1,5818,79,6446,123,0,0.2,Odoi,1
1,5,95,None,None,1,219352,3,,0,0,0,0,162.5,39,29,4,,0,3,3.2,3.7,9,Ademola,4.7,8,2,55.8,36,21,557,FALSE,175.4,74,27,561,,None,50,0,1,3,0,,219352.jpg,4.1,0,0,Lookman,0.5,FALSE,None,a,8,54,220,39,21,29,61410,6407,27859,2167,0.9,5.8,Lookman,1
0,3,115,None,None,1,159506,None,,0,0,0,0,90.5,114,28,None,,1,2,0.2,0.7,2,Ola,1.7,9,1,26.5,145,41,562,FALSE,148.2,101,36,630,,None,45,0,0,None,0,,159506.jpg,3.6,0,0,Aina,0.3,FALSE,None,a,8,54,28,237,70,25,28013,2321,9510,1815,0.4,5.6,Aina,0
0,0,61,100,100,1,174874,None,,0,0,0,0,3.9,353,129,None,,0,2,0.2,0.7,2,Joachim,1.7,5,0,7.2,323,114,571,FALSE,64,244,95,360,,2020-10-16T12:30:24.578129Z,45,0,0,None,0,,174874.jpg,2.8,0,0,Andersen,0,FALSE,None,a,8,54,5,329,117,11,777,124,398,63,0.4,2.4,Andersen,0
0,0,85,None,None,1,109646,None,,0,0,0,0,3.1,355,131,None,,0,2,-0.2,0.3,1,Tosin,1.3,8,0,14.5,242,79,572,FALSE,110.8,171,69,540,,None,45,0,0,None,0,,109646.jpg,2.2,0,0,Adarabioyo,0,FALSE,None,a,8,54,30,227,66,13,1953,107,1008,85,0.3,2.9,Adarabioyo,1
0,0,0,0,0,0,109434,None,,-1,1,-2,2,0,449,183,None,,0,2,0,0,0,Terence,0,0,0,0,469,183,585,FALSE,0,468,183,0,Foot injury - Unknown return date,2020-10-22T12:30:15.315129Z,43,0,0,None,0,,109434.jpg,0,0,0,Kongolo,0,FALSE,None,i,8,54,0,413,167,0,228,89,154,22,0,0,Kongolo,0
0,0,9,100,100,0,15033,None,,0,0,-1,1,0.1,399,158,None,,0,2,0.8,1.3,0,Wes,0.3,0,0,0.3,418,156,216,FALSE,3,409,156,16,,2020-10-16T23:00:18.261247Z,44,0,0,None,0,,15033.jpg,1,0,0,Morgan,0.1,FALSE,None,a,9,13,0,425,177,3,7658,179,9220,369,0.1,0.7,Morgan,0
0,3,187,100,100,3,17745,None,,0,0,0,0,0,588,64,None,,1,1,4.5,5,2,Kasper,4,14,0,27.9,139,4,217,FALSE,279.4,13,3,900,,2020-11-15T22:30:17.730436Z,55,0,0,None,0,,17745.jpg,4,0,34,Schmeichel,12,FALSE,None,a,9,13,0,585,64,40,304612,15955,443394,16301,0.7,7.3,Schmeichel,0
0,2,77,100,100,2,37402,None,,0,0,0,0,21,267,79,3,,0,2,3.5,4,1,Christian,3,6,0,13.6,258,84,218,FALSE,104.4,177,73,431,,2020-08-15T10:00:11.758506Z,45,0,0,None,0,,37402.jpg,3,0,0,Fuchs,0.4,FALSE,None,a,9,13,11,297,100,18,27459,2839,9499,1341,0.7,4,Fuchs,1
0,0,87,100,100,2,37642,None,,0,0,0,0,8.2,331,115,None,,0,2,2.2,2.7,1,Jonny,1.7,10,0,11.3,288,96,219,FALSE,97,185,75,619,,2020-10-29T21:00:17.637822Z,55,1,0,None,0,,37642.jpg,1.9,0,0,Evans,0.4,FALSE,None,a,9,13,8,316,109,13,27515,3062,14707,1449,0.3,2.4,Evans,4
0,0,0,0,0,0,46483,None,,0,0,-1,1,0,465,188,None,,0,3,0,0,0,Adrien,0,0,0,0,485,187,220,FALSE,0,484,187,0,Transferred to Sampdoria,2020-10-05T07:20:56.395434Z,44,0,0,None,0,,46483.jpg,0,0,0,Silva,0.3,FALSE,None,u,9,13,0,431,174,0,8447,14,41067,500,0,0,Silva,0
0,0,41,None,None,0,51938,4,,0,0,-2,2,62.1,161,100,None,,0,3,1.5,2,0,Marc,1,4,0,12.3,276,129,221,FALSE,53.6,268,110,260,,None,53,0,0,None,0,,51938.jpg,1.3,0,0,Albrighton,0.1,FALSE,None,a,9,13,8,315,158,8,3704,108,11890,292,0.2,1.5,Albrighton,0
0,0,0,0,0,0,61604,None,,0,0,-2,2,0,445,185,None,,0,3,0,0,0,Matty,0,0,0,0,465,184,222,FALSE,0,464,184,0,Joined Barnsley on loan until January on 16/10. - Expected back 01 Feb,2020-10-16T21:30:11.572098Z,43,0,0,None,0,,61604.jpg,0,0,0,James,0.4,FALSE,None,n,9,13,0,408,171,0,28316,259,45879,1296,0,0,James,0
0,0,0,None,None,0,95463,None,,0,0,-1,1,0,473,33,None,,0,1,0.5,1,0,Danny,0,0,0,0,492,55,223,FALSE,0,491,55,0,,None,44,0,0,None,0,,95463.jpg,0,0,0,Ward,0.2,FALSE,None,a,9,13,0,439,30,0,2516,85,7611,245,0,0,Ward,0
3,10,259,100,100,2,101668,None,,1,-1,3,-3,82.6,128,19,None,,3,4,4.2,4.7,5,Jamie,3.7,13,8,83.5,10,4,224,FALSE,348.6,7,3,738,,2020-10-16T13:30:22.970773Z,103,0,1,1,0,,101668.jpg,7.3,0,0,Vardy,29.2,FALSE,None,a,9,13,402,8,5,66,2097753,87693,1488561,42712,0.4,6.4,Vardy,0
2,1,99,100,100,3,106837,None,,0,0,0,0,109,88,57,None,,0,3,3.2,3.7,1,Dennis,2.7,7,1,31.6,105,61,225,FALSE,111.4,169,64,564,,2020-10-16T14:00:23.233127Z,55,0,0,None,0,,106837.jpg,3.3,0,0,Praet,0.4,FALSE,None,a,9,13,98,100,54,30,77057,776,68516,2270,0.5,5.5,Praet,0
0,0,0,100,0,0,111931,None,,0,0,-1,1,0,597,219,None,,0,2,0.5,0,0,Ricardo Domingos,0,0,0,0,599,219,226,FALSE,0,598,219,0,,2020-08-15T10:00:11.805174Z,59,0,0,None,0,,111931.jpg,0,0,0,Barbosa Pereira,0.1,FALSE,None,a,9,13,0,597,219,0,3601,1131,8166,200,0,0,Pereira,0
0,0,19,0,0,0,155569,None,,0,0,-1,1,1.8,365,138,None,,0,2,0,0,0,Daniel,0,4,0,2.4,379,142,227,FALSE,22.4,339,136,144,Hamstring injury - Unknown return date,2020-10-04T13:30:15.269052Z,39,0,0,None,0,,155569.jpg,0,0,0,Amartey,0.8,FALSE,None,i,9,13,0,363,138,0,41065,321,91270,1622,0,0,Amartey,1
0,3,178,None,None,3,166989,2,,0,0,-1,1,121.4,76,51,2,,1,3,2.8,3.3,2,Youri,2.3,14,3,48.1,53,30,228,FALSE,242.2,25,8,900,,None,64,0,0,3,0,,166989.jpg,3.8,0,0,Tielemans,3.1,FALSE,None,a,9,13,118,77,39,38,216798,11358,163201,16965,0.4,5.9,Tielemans,3
0,0,23,None,None,1,168580,None,,-1,1,-5,5,36.8,221,135,None,,0,3,0.5,1,0,Ayoze,0,4,0,17.4,217,103,229,FALSE,33,317,133,280,,None,60,0,0,2,0,,168580.jpg,2,0,0,Pérez,0.8,FALSE,None,a,9,13,103,90,47,8,27610,366,203844,2115,0,1.3,Pérez,1
0,0,0,100,100,0,172632,None,,0,0,-3,3,0,579,232,None,,0,3,0.5,1,0,Demarai,0,0,0,0,587,231,230,FALSE,0,585,231,0,,2020-09-25T21:00:14.856498Z,52,0,0,None,0,,172632.jpg,0,0,0,Gray,0.1,FALSE,None,a,9,13,0,574,229,0,1995,83,11990,153,0,0,Gray,0
2,1,88,100,100,2,172780,1,,0,0,0,0,165,36,26,1,,0,3,2.8,3.3,2,James,2.3,8,1,35.1,88,49,231,FALSE,85.4,204,80,448,,2020-11-06T15:30:13.799523Z,70,0,0,4,0,,172780.jpg,2.9,0,0,Maddison,2.8,FALSE,None,a,9,13,103,91,48,26,326561,9476,268437,13117,0.3,3.7,Maddison,1
0,0,13,None,None,1,173515,None,,0,0,-4,4,38.9,210,33,None,,0,4,0.8,1.3,1,Kelechi,0.3,1,0,13.2,266,38,233,FALSE,8.6,385,44,121,,None,56,0,0,5,0,,173515.jpg,1.2,0,0,Iheanacho,0.3,FALSE,None,a,9,13,85,120,37,5,11766,309,42254,596,0.1,0.9,Iheanacho,0
0,0,8,None,None,0,197469,None,,0,0,-2,2,1.6,371,176,None,,0,3,0.5,1,0,Hamza,0,1,0,0.5,414,179,234,FALSE,3.2,408,177,13,,None,48,0,0,None,0,,197469.jpg,1,0,0,Choudhury,0.1,FALSE,None,a,9,13,0,536,214,2,2208,41,5171,133,0,0.4,Choudhury,0
1,4,109,None,None,2,201666,None,,0,0,-1,1,82.1,129,81,None,,0,3,3.5,4,6,Harvey,3,11,3,61.1,27,17,235,FALSE,178.8,66,23,718,,None,69,0,0,None,0,,201666.jpg,4.2,0,0,Barnes,4.2,FALSE,None,a,9,13,351,13,5,42,546485,14666,540176,15566,0.4,6.1,Barnes,0
0,0,29,100,0,1,203341,None,,0,0,-2,2,1.5,372,177,None,,0,3,0.5,0,0,Wilfred,0,2,0,4.9,352,160,236,FALSE,47.8,281,117,180,,2020-09-23T14:00:18.236626Z,48,0,0,None,0,,203341.jpg,2.5,0,0,Ndidi,0.6,FALSE,None,a,9,13,0,537,215,5,18290,160,132686,661,0,1,Ndidi,0
0,0,0,0,0,0,213405,None,,0,0,-2,2,0,455,188,None,,0,2,0,0,0,Filip,0,0,0,0,475,188,237,FALSE,0,474,188,0,Joined Cardiff City on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-09-11T16:00:17.923567Z,43,0,0,None,0,,213405.jpg,0,0,0,Benkovic,0,FALSE,None,n,9,13,0,419,172,0,188,3,4579,31,0,0,Benkovic,0
0,0,64,100,0,1,218031,None,,0,0,-2,2,24.6,257,72,None,,0,2,0.5,0,0,Çaglar,0,7,0,15.2,235,74,238,FALSE,83.4,209,81,360,,2020-10-15T19:00:23.817858Z,53,0,0,None,0,,218031.jpg,2,0,0,Söyüncü,3.1,FALSE,None,a,9,13,44,202,54,8,102106,471,809554,6107,0,1.5,Söyüncü,1
1,1,153,None,None,3,220627,None,,1,-1,4,-4,74.7,143,33,None,,0,2,2.8,3.3,1,James,2.3,14,1,28.4,133,36,239,FALSE,157.4,90,30,900,,None,49,0,0,None,0,,220627.jpg,3.5,0,0,Justin,23.6,FALSE,None,a,9,13,51,178,43,35,1498841,33848,654699,26634,0.5,7.1,Justin,2
0,0,12,None,None,0,244619,None,,0,0,-2,2,2.1,363,136,None,,0,2,0.8,1.3,0,Luke,0.3,3,0,3.5,366,133,240,FALSE,23.2,338,135,180,,None,43,0,0,None,0,,244619.jpg,0.7,0,0,Thomas,0.2,FALSE,None,a,9,13,11,294,98,2,7040,219,24563,432,0.1,0.5,Thomas,1
3,4,136,50,75,2,166477,None,,0,0,2,-2,78.1,137,31,None,,2,2,0.2,0.8,0,Timothy,0,8,1,31,109,25,498,FALSE,145,106,38,540,Hamstring injury - 50% chance of playing,2020-11-23T00:30:27.208678Z,57,0,0,None,0,,166477.jpg,5.8,0,0,Castagne,7.9,FALSE,None,d,9,13,86,117,20,35,1596810,2492,1397251,41662,0,6.1,Castagne,1
1,0,130,None,None,4,86881,None,,0,0,0,0,60.8,162,101,None,,0,3,2.5,3,2,Nampalys,2,13,0,16.7,222,105,518,FALSE,98.2,182,70,864,,None,45,0,0,None,0,,86881.jpg,2.4,0,0,Mendy,3.1,FALSE,None,a,9,13,8,312,157,24,344320,7354,199713,10953,0.4,5.3,Mendy,3
2,0,48,None,None,0,228798,None,,0,0,-1,1,66.8,157,96,None,,0,3,1.2,1.7,1,Cengiz,0.7,2,0,15.3,233,111,541,FALSE,58.2,261,108,142,,None,59,0,0,None,0,,228798.jpg,2.2,0,0,Ünder,0.1,FALSE,None,a,9,13,28,239,125,11,12732,270,8691,836,0.1,1.9,Ünder,0
0,2,104,100,100,2,444463,None,,0,0,0,0,19,276,84,None,,0,2,3.5,4,1,Wesley,3,7,0,14.7,240,77,561,FALSE,113.6,163,65,540,,2020-11-10T15:30:18.669472Z,50,0,0,None,0,,444463.jpg,3,0,0,Fofana,0.6,FALSE,None,a,9,13,15,284,92,18,50848,6297,8429,2434,0.6,3.6,Fofana,2
0,0,3,None,None,0,149828,None,,0,0,0,0,11.7,316,45,None,,0,4,0.5,1,0,Islam,0,1,0,1.8,396,50,579,FALSE,0.2,423,54,19,,None,50,0,0,None,0,,149828.jpg,1,0,0,Slimani,0.1,FALSE,None,a,9,13,6,327,51,1,6899,395,4762,398,0,0.2,Slimani,0
0,0,16,0,0,0,28690,4,,0,0,-3,3,26.6,244,142,2,,0,3,0,0,0,Pablo,0,5,0,7.9,318,145,193,FALSE,12.4,370,160,153,Muscle injury - Unknown return date,2020-11-20T16:00:27.262265Z,57,0,0,None,0,,28690.jpg,1.5,0,0,Hernández Domínguez,0.3,FALSE,None,i,10,2,39,209,110,6,16146,32,119881,1113,0,1.1,Hernández,0
0,0,0,100,100,0,39790,None,,0,0,-2,2,0,442,22,None,,0,1,-0.5,0,0,Francisco,0,0,0,0,462,45,194,FALSE,0,461,45,0,,2020-09-30T13:30:16.774093Z,43,0,0,None,0,,39790.jpg,0,0,0,Casilla Cortés,1.1,FALSE,None,a,10,2,0,405,19,0,18047,665,108558,2015,0,0,Casilla,0
0,1,143,100,100,3,55914,None,,0,0,-1,1,5.9,337,117,None,,0,2,2.5,3,5,Liam,3,12,0,16.6,225,69,195,FALSE,143.8,107,39,630,,2020-10-11T23:30:11.464394Z,44,0,0,None,0,,55914.jpg,2.7,0,0,Cooper,0.5,FALSE,None,a,10,2,16,281,90,19,40757,671,60140,722,0.7,4.3,Cooper,3
0,0,0,0,0,0,57913,None,,0,0,-2,2,0,406,161,None,,0,2,0,0,0,Barry,0,0,0,0,426,160,196,FALSE,0,425,160,0,Joined Blackburn Rovers on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T10:30:16.158146Z,38,0,0,None,0,,57913.jpg,0,0,0,Douglas,5.2,FALSE,None,n,10,2,0,361,136,0,173960,5176,790764,10997,0,0,Douglas,0
0,1,183,None,None,4,66588,None,,0,0,0,0,169.3,35,9,None,,0,2,3.2,3.7,5,Luke,3.7,17,0,48.4,51,5,197,FALSE,222,36,8,879,,None,45,0,0,None,0,,66588.jpg,2.8,0,0,Ayling,3.8,FALSE,None,a,10,2,92,106,14,28,232366,5461,228897,5113,0.8,6.2,Ayling,2
3,2,174,None,None,4,72222,2,,0,0,0,0,277.5,10,9,None,,0,3,2.8,3.3,3,Mateusz,3.3,16,2,64.4,23,13,198,FALSE,231.2,30,11,876,,None,55,0,0,1,0,,72222.jpg,4.2,0,0,Klich,5.7,FALSE,None,a,10,2,134,66,33,42,771559,11642,531991,29219,0.6,7.6,Klich,3
0,0,0,0,0,0,80179,None,,0,0,-2,2,0,542,217,None,,0,3,0,0,0,Adam,0,0,0,0,555,216,199,FALSE,0,554,216,0,Hip injury - Unknown return date,2020-09-10T13:00:10.171553Z,48,0,0,None,0,,80179.jpg,0,0,0,Forshaw,0,FALSE,None,i,10,2,0,523,208,0,210,20,1690,18,0,0,Forshaw,0
1,2,197,None,None,4,87873,None,,0,0,0,0,120.6,77,19,None,,0,2,3.8,4.3,8,Stuart,4.3,16,1,45.5,56,7,200,FALSE,198.8,51,13,890,,None,45,0,0,None,0,,87873.jpg,3.8,0,0,Dallas,6.4,FALSE,None,a,10,2,135,64,5,38,420604,39102,274928,6114,1,8.4,Dallas,3
0,4,100,100,100,3,105377,None,,0,0,-1,1,102.1,97,24,None,,1,2,4.5,5,6,Ezgjan,5,6,0,25.5,151,45,201,FALSE,81.2,213,84,435,,2020-11-19T13:00:23.970021Z,44,0,0,None,0,,105377.jpg,3.2,0,0,Alioski,0.5,FALSE,None,a,10,2,70,144,27,26,27160,6202,40038,1114,1.1,5.9,Alioski,0
2,9,199,None,None,4,106617,None,,0,0,6,-6,83,125,17,None,,1,4,3.2,3.7,2,Patrick,3.7,16,7,90.3,7,3,202,FALSE,282.6,12,5,850,,None,61,0,0,2,0,,106617.jpg,6.2,0,0,Bamford,34.7,FALSE,None,a,10,2,538,3,2,62,3093095,61406,1131097,120742,0.6,10.2,Bamford,1
3,2,127,75,100,4,221399,3,,0,0,0,0,307.3,5,5,3,,0,3,2.4,3.7,6,Jack,3.7,16,1,67.5,20,12,203,FALSE,193.2,56,19,788,Knock - 75% chance of playing,2020-11-28T22:30:23.319765Z,55,0,0,None,0,,221399.jpg,4.2,0,0,Harrison,1.4,FALSE,None,d,10,2,174,48,27,38,275535,1868,263854,8746,0.7,6.9,Harrison,0
1,0,109,100,100,3,155405,1,,0,0,-1,1,183.8,30,22,1,,0,3,1.2,1.7,3,Kalvin,1.7,9,0,36.4,83,47,204,FALSE,145.6,103,38,630,,2020-10-20T16:30:15.895118Z,49,0,0,None,0,,155405.jpg,2.4,0,0,Phillips,1.3,FALSE,None,a,10,2,34,216,113,17,159225,2363,270979,1934,0.3,3.5,Phillips,3
2,2,94,None,None,2,165808,None,,0,0,0,0,110.4,86,56,None,,1,3,-0.5,0,1,Hélder Wander,0,16,2,44.9,59,34,205,FALSE,150.2,98,35,623,,None,55,1,0,None,0,,165808.jpg,3.8,0,0,Sousa de Azevedo e Costa,5.7,FALSE,None,a,10,2,190,43,25,34,1039418,1735,774248,50823,0,6.2,Costa,0
0,0,21,None,None,0,173821,None,,0,0,-2,2,33.3,224,137,None,,0,3,-0.2,0.3,0,Tyler,0.3,6,0,7.1,325,148,206,FALSE,14.6,358,154,215,,None,48,0,0,None,0,,173821.jpg,1,0,0,Roberts,0.1,FALSE,None,a,10,2,23,258,139,6,3469,69,6557,205,0.1,1.2,Roberts,0
0,0,0,0,0,0,204642,None,,-1,1,-3,3,0,536,214,None,,0,3,0,0,0,Jay-Roy,0,0,0,0,549,213,207,FALSE,0,548,213,0,Knee injury - Unknown return date,2020-10-22T16:00:15.327420Z,47,0,0,None,0,,204642.jpg,0,0,0,Grot,0,FALSE,None,i,10,2,0,515,204,0,905,55,2958,48,0,0,Grot,0
0,0,0,0,0,0,214987,None,,0,0,0,0,0,430,17,None,,0,1,0,0,0,Kamil,0,0,0,0,450,41,208,FALSE,0,449,41,0,Contract ended,2020-10-05T07:11:41.404637Z,40,0,0,None,0,,214987.jpg,0,0,0,Miazek,1.4,FALSE,None,u,10,2,0,390,14,0,22186,99,79801,2365,0,0,Miazek,0
0,0,23,None,None,0,215460,None,,0,0,-1,1,43.3,193,116,None,,0,3,0.2,0.7,1,Ian Carlo,0.7,2,0,14.1,251,118,209,FALSE,26.8,326,139,148,,None,44,0,0,None,0,,215460.jpg,1,0,0,Poveda-Ocampo,0.4,FALSE,None,a,10,2,70,145,79,6,38531,850,36144,1558,0.2,1.4,Poveda-Ocampo,0
0,0,19,0,0,1,221610,None,,0,0,-2,2,20.7,271,149,None,,0,3,0,0,0,Jamie,0,3,0,4.4,360,164,210,FALSE,13.8,363,156,123,Muscle injury - Unknown return date,2020-11-07T18:00:15.183389Z,48,0,0,None,0,,221610.jpg,1.7,0,0,Shackleton,0,FALSE,None,i,10,2,10,302,151,5,1349,50,3578,128,0,1,Shackleton,0
0,0,42,None,None,0,222694,None,,0,0,0,0,15.5,289,91,None,,0,2,-0.5,0,0,Pascal,0,9,0,8.1,315,111,211,FALSE,56.6,263,105,254,,None,40,0,0,None,0,,222694.jpg,0.5,0,0,Struijk,2.2,FALSE,None,a,10,2,8,308,104,2,172158,1182,147131,6096,0,0.5,Struijk,1
0,0,0,0,0,0,434138,None,,0,0,-1,1,0,493,195,None,,0,3,0,0,0,Jordan,0,0,0,0,510,194,212,FALSE,0,509,194,0,Joined Swindon Town on loan until the end of the season on 21/9. - Expected back 01 Jul,2020-09-23T08:30:15.575137Z,44,0,0,None,0,,434138.jpg,0,0,0,Stevens,0.5,FALSE,None,n,10,2,0,462,182,0,17616,96,84798,1140,0,0,Stevens,0
0,6,214,None,None,4,437495,None,,0,0,0,0,10,323,1,None,,1,1,5.5,6,11,Illan,6,17,0,24.3,164,7,213,FALSE,232,29,7,900,,None,45,0,0,None,0,,437495.jpg,4.3,0,33,Meslier,4.4,FALSE,None,a,10,2,0,497,48,43,337848,30395,136156,4729,1.3,9.6,Meslier,0
0,0,1,None,None,0,455084,None,,0,0,0,0,0.3,390,152,None,,0,2,-0.5,0,0,Leif,0,0,0,0,457,176,214,FALSE,0,456,176,13,,None,40,0,0,None,0,,455084.jpg,1,0,0,Davis,1.2,FALSE,None,a,10,2,0,398,157,1,50473,1016,73377,2402,0,0.2,Davis,0
