name,total_points,pos,minutes,now_cost,was_home,ict_index,xG,xA,clean_sheets,strength,saves,opponent_team,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away
LeePeltier,0,2,0,40,True,0.0,0.0,0.0,0,3,0,15,1110,1130,1010,1050
LeifDavis,0,2,0,39,False,0.0,0.0,0.0,0,3,0,7,1150,1150,1180,1210
LeightonClarkson,0,3,0,45,False,0.0,0.0,0.0,0,3,0,3,1170,1210,1190,1200
LeonardoCampana,0,4,0,48,False,0.0,0.0,0.0,0,3,0,1,1170,1210,1190,1200
LewisDunk,3,2,90,48,True,1.5,0.08869756675428814,0.0013457959931757715,0,4,0,11,1150,1170,1210,1250
LewisRichardson,0,4,0,45,False,0.0,0.0,0.0,0,4,0,12,1260,1320,1330,1350
LiamCooper,5,2,90,44,False,1.5,0.030564836329884,0.0,1,3,0,7,1150,1150,1180,1210
LiamDelap,0,4,0,44,True,0.0,0.06408517062664032,0.0,0,5,0,4,1170,1210,1190,1200
LucasDigne,0,2,0,61,True,0.0,0.0173892539460212,0.2803917950950563,0,3,0,10,1060,1110,1130,1160
LucasRodriguesMouradaSilva,1,3,1,67,False,0.0,0.0,0.0,0,4,0,5,1240,1280,1270,1310
LucasTorreira,0,3,0,47,True,0.0,0.0,0.0,0,4,0,20,1140,1200,1110,1160
LukaszFabianski,3,1,90,51,True,3.0,0.0,0.0,0,3,5,2,1150,1150,1180,1210
LukaMilivojevic,0,3,0,56,True,0.0,0.02489265613257885,0.024572754511609674,0,3,0,14,1240,1320,1330,1350
LukeAyling,5,2,90,45,False,7.4,0.051648009258011975,0.13554695496956506,1,3,0,7,1150,1150,1180,1210
LukeFreeman,0,3,0,50,False,0.0,0.0,0.0,0,3,0,18,1110,1130,1010,1050
LukeShaw,0,2,0,48,False,0.0,0.005820982623845339,0.06723615387454629,0,4,0,16,1140,1200,1110,1160
LukeThomas,0,2,45,42,True,0.0,0.021369300782680508,0.0,0,4,0,8,1240,1280,1270,1310
LysMousset,1,4,16,58,False,3.8,0.3455059826374054,0.18906551599502566,0,3,0,18,1110,1130,1010,1050
LéoBonatini,0,4,0,48,False,0.0,0.0,0.0,0,3,0,1,1170,1210,1190,1200
MaceGoodridge,0,3,0,45,False,0.0,0.0,0.0,0,4,0,12,1260,1320,1330,1350
MahmoudAhmedIbrahimHassan,2,3,73,53,False,6.2,0.0,0.0,0,3,0,19,1150,1160,1170,1180
MamadouSakho,0,2,0,44,True,0.0,0.004708729684352875,0.0,0,3,0,14,1240,1320,1330,1350
ManuelLanzini,0,3,0,64,True,0.0,0.0049020880833268166,0.0075572870671749125,0,3,0,2,1150,1150,1180,1210
MarcosAlonso,0,2,0,57,True,0.0,0.025181586543718975,0.006466740897546213,0,4,0,17,1190,1240,1280,1320
MarcosRojo,0,2,0,48,False,0.0,0.0,0.0,0,4,0,16,1140,1200,1110,1160
MarcusBettinelli,0,1,0,44,False,0.0,0.0,0.0,0,4,0,9,1190,1190,1200,1180
MarcusRashford,5,3,90,94,False,10.4,0.35162619924680755,0.11618983627042988,0,4,0,16,1140,1200,1110,1160
MarcAlbrighton,0,3,0,53,True,0.0,0.03214003425091505,0.0798942418769002,0,4,0,8,1240,1280,1270,1310
MarekRodák,0,1,0,43,False,0.0,0.0,0.0,0,4,0,9,1190,1190,1200,1180
MarioLemina,1,3,13,45,False,0.2,0.011027719127014278,0.011652119224891065,0,4,0,9,1190,1190,1200,1180
MarkGillespie,0,1,0,44,False,0.0,0.0,0.0,0,5,0,6,1100,1150,1020,1050
MarkNoble,1,3,11,47,True,0.0,0.0,0.001981072903921207,0,3,0,2,1150,1150,1180,1210
MartinDubravka,0,1,0,49,False,0.0,0.0,0.0,0,5,0,6,1100,1150,1020,1050
MartinKelly,0,2,0,42,True,0.0,0.0,0.0,0,3,0,14,1240,1320,1330,1350
MartínMontoya,0,2,0,45,True,0.0,0.0,0.0,0,4,0,11,1150,1170,1210,1250
MarvelousNakamba,0,3,0,43,False,0.0,0.007413878416021666,0.0,0,3,0,19,1150,1160,1170,1180
MasonGreenwood,1,3,45,71,False,1.4,0.20512051694095135,0.02691236580722034,0,4,0,16,1140,1200,1110,1160
MasonHolgate,2,2,81,48,True,4.0,0.10288337866465251,0.0,0,3,0,10,1060,1110,1130,1160
MasonMount,2,3,90,68,True,3.7,0.13487195367501542,0.21787801452658392,1,4,0,17,1190,1240,1280,1320
MatejVydra,1,4,9,48,False,0.2,0.060799824340002875,0.04361796325870922,0,4,0,12,1260,1320,1330,1350
MateoKovacic,3,3,90,53,True,3.6,0.018255478877108544,0.06964099407196045,1,4,0,17,1190,1240,1280,1320
MateuszBogusz,0,3,0,44,False,0.0,0.0,0.0,0,3,0,7,1150,1150,1180,1210
MateuszKlich,3,3,90,55,False,6.2,0.1723511928382019,0.15125954678903022,1,3,0,7,1150,1150,1180,1210
MatheusPereira,2,3,90,56,True,16.8,0.08710516318678856,0.13179964944720268,1,3,0,15,1110,1130,1010,1050
MathewRyan,2,1,90,44,True,0.8,0.0,0.0,0,4,1,11,1150,1170,1210,1250
MatijaSarkic,0,1,0,44,False,0.0,0.0,0.0,0,3,0,1,1170,1210,1190,1200
MatteoGuendouzi,0,3,0,47,True,0.0,0.0,0.0,0,4,0,20,1140,1200,1110,1160
MatthewCash,3,2,87,50,False,6.0,0.004971298202872276,0.0302741140127182,0,3,0,19,1150,1160,1170,1180
MatthewClarke,0,2,0,44,True,0.0,0.0,0.0,0,4,0,11,1150,1170,1210,1250
MatthewLongstaff,0,3,0,49,False,0.0,0.0,0.0,0,5,0,6,1100,1150,1020,1050
MatthewLowton,0,2,90,44,False,1.5,0.002071190093244825,0.055717651333127706,0,4,0,12,1260,1320,1330,1350
MattyJames,0,3,0,43,True,0.0,0.0,0.0,0,4,0,8,1240,1280,1270,1310
MattDoherty,0,2,0,58,False,0.0,0.05245573818683624,0.08932965466131766,0,4,0,5,1240,1280,1270,1310
MattMacey,0,1,0,40,True,0.0,0.0,0.0,0,4,0,20,1140,1200,1110,1160
MattPhillips,1,3,15,51,True,0.5,0.007721015976534948,0.07576666606797113,0,3,0,15,1110,1130,1010,1050
MattRitchie,1,3,22,49,False,3.2,0.026053390155235927,0.1468602679669857,0,5,0,6,1100,1150,1020,1050
MattTargett,1,2,90,45,False,6.9,0.017612690478563307,0.04234374463558197,0,3,0,19,1150,1160,1170,1180
MaximeLeMarchand,0,2,0,42,False,0.0,0.0047531649470329285,0.0,0,4,0,9,1190,1190,1200,1180
MaxKilman,1,2,12,43,False,0.2,0.02543156487601144,0.02279025529112135,0,3,0,1,1170,1210,1190,1200
MaxLowe,2,2,90,44,False,3.4,0.014459686043361822,0.0,0,3,0,18,1110,1130,1010,1050
MaxMeyer,0,3,0,47,True,0.0,0.0,0.0,0,3,0,14,1240,1320,1330,1350
MaxThompson,0,4,0,45,False,0.0,0.0,0.0,0,4,0,12,1260,1320,1330,1350
MbwanaSamatta,0,4,0,59,False,0.0,0.0,0.0,0,3,0,19,1150,1160,1170,1180
MeritanShabani,0,3,0,45,False,0.0,0.0,0.0,0,3,0,1,1170,1210,1190,1200
MesutÖzil,0,3,0,68,True,0.0,0.0,0.0,0,4,0,20,1140,1200,1110,1160
MichaelHector,0,2,0,42,False,0.0,0.028799114127953846,0.006499386082092921,0,4,0,9,1190,1190,1200,1180
MichaelKeane,2,2,90,51,True,2.5,0.10221222143930693,0.011367974492410818,0,3,0,10,1060,1110,1130,1160
MichaelObafemi,0,4,0,46,True,0.0,0.0,0.0,0,3,0,13,1190,1190,1200,1180
MichaelVerrips,0,1,0,40,False,0.0,0.0,0.0,0,3,0,18,1110,1130,1010,1050
MichailAntonio,1,4,45,62,True,0.3,0.42331696833883015,0.048146914424640794,0,3,0,2,1150,1150,1180,1210
MichyBatshuayi,1,4,8,57,True,1.5,0.08388639986515045,0.11456045415252447,0,3,0,14,1240,1320,1330,1350
MiguelAlmirón,3,3,67,56,False,1.2,0.0,0.0,1,5,0,6,1100,1150,1020,1050
MohamedNaserElSayedElneny,0,3,0,44,True,0.0,0.0,0.0,0,4,0,20,1140,1200,1110,1160
MohamedSalah,6,3,63,123,False,3.4,0.6764912923628633,0.2393794246017933,1,3,0,3,1170,1210,1190,1200
MohammedSalisu,0,2,0,43,True,0.0,0.0,0.0,0,3,0,13,1190,1190,1200,1180
MoiseKean,0,4,0,58,True,0.0,0.011172860860824585,0.0,0,3,0,10,1060,1110,1130,1160
MorganGibbsWhite,0,3,0,49,False,0.0,0.0,0.0,0,3,0,1,1170,1210,1190,1200
MoussaDjenepo,5,3,71,54,True,4.0,0.05158779630437493,0.030989177525043488,0,3,0,13,1190,1190,1200,1180
MoussaSissoko,3,3,90,48,False,0.6,0.0,0.010652586445212364,1,4,0,5,1240,1280,1270,1310
NGoloKanté,3,3,90,49,True,5.5,0.0,0.0,1,4,0,17,1190,1240,1280,1320
NabyKeita,0,3,0,52,False,0.0,0.05768194856743019,0.023122362171610195,0,3,0,3,1170,1210,1190,1200
NampalysMendy,2,3,69,45,True,0.7,0.0010462398640811443,0.0087650412072738,0,4,0,8,1240,1280,1270,1310
NathanielClyne,1,2,90,45,True,1.6,0.007189644500613213,0.02338905366403716,0,3,0,14,1240,1320,1330,1350
NathanielPhillips,2,2,90,40,False,2.7,0.0,0.013037734664976599,0,3,0,3,1170,1210,1190,1200
NathanAké,0,2,0,54,True,0.0,0.0,0.0,0,5,0,4,1170,1210,1190,1200
NathanFerguson,0,2,0,39,True,0.0,0.0,0.0,0,3,0,14,1240,1320,1330,1350
NathanRedmond,0,3,0,64,True,0.0,0.1496159756290061,0.02057396567293576,0,3,0,13,1190,1190,1200,1180
NathanTella,0,3,0,44,True,0.0,0.008017657945553461,0.0,0,3,0,13,1190,1190,1200,1180
NealMaupay,-1,4,24,61,True,1.8,0.5821536081758413,0.08443272791125557,0,4,0,11,1150,1170,1210,1250
NecoWilliams,1,2,45,40,False,0.0,0.012224278412759304,0.02626907080411911,0,3,0,3,1170,1210,1190,1200
NeeskensKebano,0,3,0,48,False,0.0,0.06810746365226805,0.0,0,4,0,9,1190,1190,1200,1180
NeilTaylor,0,2,0,43,False,0.0,0.0,0.0,0,3,0,19,1150,1160,1170,1180
NemanjaMatic,2,3,90,48,False,2.5,0.0073208945492903394,0.013261618247876564,0,4,0,16,1140,1200,1110,1160
NickPope,0,1,0,54,False,0.0,0.0,0.0,0,4,0,12,1260,1320,1330,1350
NicolasPépé,0,3,0,76,True,0.0,0.0,0.0,0,4,0,20,1140,1200,1110,1160
NicolásOtamendi,0,2,0,49,True,0.0,0.0,0.0,0,5,0,4,1170,1210,1190,1200
NielsNkounkou,0,2,0,40,True,0.0,0.01695982180535793,0.0,0,3,0,10,1060,1110,1130,1160
NélsonCabralSemedo,2,2,90,55,False,3.7,0.0,0.0,0,3,0,1,1170,1210,1190,1200
OdionIghalo,0,4,0,61,False,0.0,0.0,0.0,0,4,0,16,1140,1200,1110,1160
OlaAina,2,2,90,45,False,4.4,0.026432296002490654,0.025099285774760772,0,4,0,9,1190,1190,1200,1180
OleksandrZinchenko,0,2,0,55,True,0.0,0.0,0.0,0,5,0,4,1170,1210,1190,1200
OliverBurke,2,3,73,43,False,5.9,0.08109412342309952,0.153306449453036,0,3,0,18,1110,1130,1010,1050
OliverCasey,0,2,0,39,False,0.0,0.0,0.0,0,3,0,7,1150,1150,1180,1210
OliverMcBurnie,2,4,90,56,False,17.7,0.23487049962083498,0.04021956569825609,0,3,0,18,1110,1130,1010,1050
OliverNorwood,0,3,53,46,False,2.5,0.0,0.016137715196236968,0,3,0,18,1110,1130,1010,1050
OliverSkipp,0,3,0,44,False,0.0,0.0,0.0,0,4,0,5,1240,1280,1270,1310
OlivierGiroud,1,4,11,67,True,1.9,0.249409768730402,0.1473259585244315,0,4,0,17,1190,1240,1280,1320
OllieWatkins,0,4,90,61,False,2.9,0.6198780477046968,0.12941778209060428,0,3,0,19,1150,1160,1170,1180
OluwasemilogoAdesewoIbidapoAjayi,7,2,90,48,True,1.3,0.0,0.0,1,3,0,15,1110,1130,1010,1050
OriolRomeuVidal,2,3,90,45,True,2.1,0.0,0.0,0,3,0,13,1190,1190,1200,1180
OskarBuur,0,2,0,39,False,0.0,0.0,0.0,0,3,0,1,1170,1210,1190,1200
OwenOtasowie,0,3,0,45,False,0.0,0.0,0.0,0,3,0,1,1170,1210,1190,1200
PabloFornals,1,3,90,64,True,0.1,0.25391240200648707,0.08931177319027483,0,3,0,2,1150,1150,1180,1210
PabloHernándezDomínguez,0,3,0,57,False,0.0,0.0,0.0,0,3,0,7,1150,1150,1180,1210
PabloMarí,0,2,0,44,True,0.0,0.0,0.0,0,4,0,20,1140,1200,1110,1160
PascalGroß,10,3,90,58,True,7.5,0.0,0.0,0,4,0,11,1150,1170,1210,1250
PascalStruijk,0,2,0,40,False,0.0,0.03165733069181442,0.00561008881777525,0,3,0,7,1150,1150,1180,1210
PatrickBamford,2,4,90,63,False,9.4,0.6172158376624186,0.03680022650708755,1,3,0,7,1150,1150,1180,1210
PatrickvanAanholt,1,2,90,54,True,6.2,0.12930168690426008,0.0610803235322237,0,3,0,14,1240,1320,1330,1350
PauloGazzaniga,0,1,0,43,False,0.0,0.0,0.0,0,4,0,5,1240,1280,1270,1310
PaulDummett,0,2,0,44,False,0.0,0.0,0.0,0,5,0,6,1100,1150,1020,1050
PaulPogba,0,3,0,77,False,0.0,0.0340382634765572,0.015984544944432046,0,4,0,16,1140,1200,1110,1160
PedroLombaNeto,13,3,90,57,False,11.4,0.0,0.0,0,3,0,1,1170,1210,1190,1200
PhilBardsley,0,2,0,45,False,0.0,0.021138171354929607,0.0,0,4,0,12,1260,1320,1330,1350
PhilFoden,4,3,23,64,True,5.1,0.20641240291297436,0.08415220025926828,0,5,0,4,1170,1210,1190,1200
PhilJagielka,0,2,0,40,False,0.0,0.0,0.0,0,3,0,18,1110,1130,1010,1050
PhilJones,0,2,0,49,False,0.0,0.0,0.0,0,4,0,16,1140,1200,1110,1160
PierreEmerickAubameyang,2,3,90,115,True,6.3,0.18843678229798877,0.11751149618066847,0,4,0,20,1140,1200,1110,1160
PierreEmileHøjbjerg,3,3,90,49,False,1.7,0.0,0.0,1,4,0,5,1240,1280,1270,1310
RaheemSterling,0,3,0,114,True,0.0,0.2894879437983036,0.17316236570477486,0,5,0,4,1170,1210,1190,1200
RaphaelDiasBelloli,9,3,84,54,False,10.2,0.0,0.0,1,3,0,7,1150,1150,1180,1210
RayanAitNouri,0,2,0,50,False,0.0,0.02948083449155092,0.041050005704164505,0,3,0,1,1170,1210,1190,1200
RaúlJiménez,1,4,14,82,False,0.0,0.0,0.0,0,3,0,1,1170,1210,1190,1200
ReeceJames,6,2,90,53,True,6.5,0.0374097234823487,0.2043319595131007,1,4,0,17,1190,1240,1280,1320
ReissNelson,1,3,25,52,True,1.9,0.02845854498445988,0.0,0,4,0,20,1140,1200,1110,1160
RekeemHarper,0,3,0,44,True,0.0,0.0,0.0,0,3,0,15,1110,1130,1010,1050
RhianBrewster,1,4,36,45,False,5.1,0.13666733331047,0.05320766195654869,0,3,0,18,1110,1130,1010,1050
RhysWilliams,0,2,0,40,False,0.0,0.0,0.0,0,3,0,3,1170,1210,1190,1200
RicardoDomingosBarbosaPereira,0,2,0,59,True,0.0,0.0,0.0,0,4,0,8,1240,1280,1270,1310
RicharlisondeAndrade,2,4,90,78,True,9.8,0.0,0.0,0,3,0,10,1060,1110,1130,1160
RiyadMahrez,21,3,90,84,True,29.5,0.2890980381311642,0.3161873126195537,1,5,0,4,1170,1210,1190,1200
RobbieBrady,0,3,0,50,False,0.0,0.03138053097895213,0.04945786616631916,0,4,0,12,1260,1320,1330,1350
RobertoFirmino,2,4,90,92,False,4.3,0.35926895588636404,0.13046657231946787,0,3,0,3,1170,1210,1190,1200
RobertoJimenezGago,0,1,0,45,True,0.0,0.0,0.0,0,3,0,2,1150,1150,1180,1210
RobertSnodgrass,0,3,0,57,True,0.0,0.0,0.0,0,3,0,2,1150,1150,1180,1210
RobertSánchez,0,1,0,44,True,0.0,0.0,0.0,0,4,0,11,1150,1170,1210,1250
RobinKoch,6,2,90,45,False,1.3,0.04170929911461743,0.011437109417536041,1,3,0,7,1150,1150,1180,1210
RobinOlsen,0,1,0,45,True,0.0,0.0,0.0,0,3,0,10,1060,1110,1130,1160
RobHolding,0,2,45,44,True,1.0,0.04417570845948325,0.0,0,4,0,20,1140,1200,1110,1160
RodrigoHernandez,1,3,45,54,True,1.0,0.0,0.0,0,5,0,4,1170,1210,1190,1200
RodrigoMoreno,1,4,1,57,False,1.4,0.0,0.0,0,3,0,7,1150,1150,1180,1210
RolandoAarons,0,3,0,48,False,0.0,0.0,0.0,0,5,0,6,1100,1150,1020,1050
RomaineSawyers,3,3,90,48,True,1.5,0.005606544204056263,0.01842496320605278,1,3,0,15,1110,1130,1010,1050
RomainSaïss,0,2,0,51,False,0.0,0.0,0.0,0,3,0,1,1170,1210,1190,1200
RossBarkley,0,3,0,59,False,0.0,0.19164250162430108,0.23532428219914436,0,3,0,19,1150,1160,1170,1180
RubenLoftusCheek,3,3,76,59,False,2.8,0.06667228951118886,0.01347246114164591,1,4,0,9,1190,1190,1200,1180
RuiPedrodosSantosPatrício,2,1,90,55,False,0.9,0.0,0.0,0,3,1,1,1170,1210,1190,1200
RyanBennett,0,2,0,44,False,0.0,0.0,0.0,0,3,0,1,1170,1210,1190,1200
RyanBertrand,1,2,90,50,True,1.6,0.008126745169812983,0.04610653323206035,0,3,0,13,1190,1190,1200,1180
RyanFraser,0,3,0,56,False,0.0,0.005088718980550766,0.0,0,5,0,6,1100,1150,1020,1050
RyanFredericks,0,2,0,42,True,0.0,0.0,0.36547703047593433,0,3,0,2,1150,1150,1180,1210
RyanInniss,0,2,0,40,True,0.0,0.0,0.0,0,3,0,14,1240,1320,1330,1350
RyanSessegnon,0,2,0,47,False,0.0,0.0,0.0,0,4,0,5,1240,1280,1270,1310
RúbenDiogodaSilvaNeves,1,3,20,52,False,1.2,0.0,0.0,0,3,0,1,1170,1210,1190,1200
RúbenGonçaloSilvaNascimentoVinagre,0,2,0,41,False,0.0,0.0,0.0,0,3,0,1,1170,1210,1190,1200
RúbenSantosGatoAlvesDias,6,2,69,56,True,2.2,0.0,0.0,1,5,0,4,1170,1210,1190,1200
RúnarAlexRúnarsson,0,1,0,45,True,0.0,0.0,0.0,0,4,0,20,1140,1200,1110,1160
SadioMané,1,3,26,119,False,0.0,0.0,0.0,0,3,0,3,1170,1210,1190,1200
SamField,0,3,0,48,True,0.0,0.0,0.0,0,3,0,15,1110,1130,1010,1050
SamJohnstone,11,1,90,45,True,4.0,0.0,0.0,1,3,6,15,1110,1130,1010,1050
SamWoods,0,2,0,40,True,0.0,0.0,0.0,0,3,0,14,1240,1320,1330,1350
SanderBerge,1,3,90,50,False,5.3,0.10136804869398476,0.1449513208741943,0,3,0,18,1110,1130,1010,1050
SaïdBenrahma,4,3,45,60,True,4.9,0.0,0.0,0,3,0,2,1150,1150,1180,1210
ScottDann,0,2,90,44,True,1.4,0.07556120306253433,0.002935472565392653,0,3,0,14,1240,1320,1330,1350
ScottMcTominay,0,3,0,49,False,0.0,0.02599923892153634,0.04775285534560681,0,4,0,16,1140,1200,1110,1160
SeadKolasinac,0,2,0,48,True,0.0,0.0,0.0,0,4,0,20,1140,1200,1110,1160
SeamusColeman,0,2,0,48,True,0.0,0.006784307770431042,0.09716618309418361,0,3,0,10,1060,1110,1130,1160
SeanLongstaff,2,3,90,47,False,2.0,0.03042832587379962,0.013585563749074934,1,5,0,6,1100,1150,1020,1050
SergeAurier,6,2,90,52,False,2.6,0.09064521795759599,0.18715486427148179,1,4,0,5,1240,1280,1270,1310
SergioAgüero,0,4,0,103,True,0.0,0.0,0.0,0,5,0,4,1170,1210,1190,1200
SergioReguilón,5,2,90,57,False,0.8,0.0,0.0,1,4,0,5,1240,1280,1270,1310
SergioRomero,0,1,0,49,False,0.0,0.0,0.0,0,4,0,16,1140,1200,1110,1160
ShaneDuffy,0,2,0,43,True,0.0,0.0,0.0,0,4,0,11,1150,1170,1210,1250
ShaneLong,1,4,18,52,True,0.1,0.005421021953225136,0.0,0,3,0,13,1190,1190,1200,1180
ShkodranMustafi,0,2,0,50,True,0.0,0.0,0.0,0,4,0,20,1140,1200,1110,1160
SimonMoore,0,1,0,43,False,0.0,0.0,0.0,0,3,0,18,1110,1130,1010,1050
SofianeBoufal,0,3,0,54,True,0.0,0.0,0.0,0,3,0,13,1190,1190,1200,1180
SokratisPapastathopoulos,0,2,0,48,True,0.0,0.0,0.0,0,4,0,20,1140,1200,1110,1160
SolomonMarch,2,3,90,50,True,3.0,0.0,0.0,0,4,0,11,1150,1170,1210,1250
StefanJohansen,0,3,0,47,False,0.0,0.0,0.0,0,4,0,9,1190,1190,1200,1180
StephenHenderson,0,1,0,40,True,0.0,0.0,0.0,0,3,0,14,1240,1320,1330,1350
StevenAlzate,0,3,0,44,True,0.0,0.02711721882224083,0.13448541642477116,0,4,0,11,1150,1170,1210,1250
StevenBergwijn,2,3,88,70,False,2.2,0.03343695495277643,0.02861734200268984,1,4,0,5,1240,1280,1270,1310
StuartArmstrong,2,3,89,55,True,2.5,0.07936615888029337,0.0564417002722621,0,3,0,13,1190,1190,1200,1180
StuartDallas,8,2,90,46,False,5.7,0.10012694246446092,0.07228468017031749,1,3,0,7,1150,1150,1180,1210
SébastienHaller,1,4,45,61,True,0.2,0.0,0.0,0,3,0,2,1150,1150,1180,1210
TahithChong,0,3,0,45,False,0.0,0.0,0.0,0,4,0,16,1140,1200,1110,1160
TakumiMinamino,2,3,90,60,False,1.6,0.022150710757289614,0.0,0,3,0,3,1170,1210,1190,1200
TammyAbraham,2,4,78,72,True,2.2,0.31291241808371106,0.0655897691507231,1,4,0,17,1190,1240,1280,1320
TanguyNdombele,3,3,64,59,False,1.9,0.0,0.0,1,4,0,5,1240,1280,1270,1310
TariqLamptey,0,2,0,48,True,0.0,0.07030039094388485,0.08089809715747834,0,4,0,11,1150,1170,1210,1250
TedenMengi,0,2,0,39,False,0.0,0.0,0.0,0,4,0,16,1140,1200,1110,1160
TerenceKongolo,0,2,0,43,False,0.0,0.0,0.0,0,4,0,9,1190,1190,1200,1180
TheoWalcott,2,3,90,58,True,4.0,0.16621613129973414,0.041438675485551364,0,3,0,13,1190,1190,1200,1180
ThiagoAlcántaradoNascimento,0,3,0,58,False,0.0,0.0,0.0,0,3,0,3,1170,1210,1190,1200
ThiagoThiago,6,2,90,55,True,1.6,0.0,0.0,1,4,0,17,1190,1240,1280,1320
ThomasPartey,0,3,0,50,True,0.0,0.1264377597719431,0.005465562641620636,0,4,0,20,1140,1200,1110,1160
TimothyCastagne,0,2,0,57,True,0.0,0.10644903530677159,0.12381323458005984,0,4,0,8,1240,1280,1270,1310
TimothyFosuMensah,0,2,0,43,False,0.0,0.015449298545718191,0.30515241622924805,0,4,0,16,1140,1200,1110,1160
TimoWerner,2,4,73,94,True,4.2,0.4667897696296374,0.1820070856871704,1,4,0,17,1190,1240,1280,1320
TimReam,0,2,0,43,False,0.0,0.0,0.0,0,4,0,9,1190,1190,1200,1180
TobyAlderweireld,0,2,0,54,False,0.0,0.0017633102834224699,0.03722372464835644,0,4,0,5,1240,1280,1270,1310
TomasSoucek,2,3,90,50,True,2.8,0.2870053003231684,0.032146240118891,0,3,0,2,1150,1150,1180,1210
TommyDoyle,0,3,0,44,True,0.0,0.0,0.0,0,5,0,4,1170,1210,1190,1200
TomCairney,0,3,0,53,False,0.0,0.040044133758379355,0.09916574052638477,0,4,0,9,1190,1190,1200,1180
TomDavies,3,3,60,52,True,2.7,0.0,0.0581481804450353,1,3,0,10,1060,1110,1130,1160
TomHeaton,0,1,0,45,False,0.0,0.0,0.0,0,3,0,19,1150,1160,1170,1180
TosinAdarabioyo,1,2,90,45,False,3.2,0.05857617140281946,0.005373818799853325,0,4,0,9,1190,1190,1200,1180
TrentAlexanderArnold,0,2,0,72,False,0.0,0.05755966007709503,0.17225603982806206,0,3,0,3,1170,1210,1190,1200
TylerRoberts,0,3,0,48,False,0.0,0.009981876239180565,0.08371694066694804,0,3,0,7,1150,1150,1180,1210
TyrickMitchell,0,2,0,40,True,0.0,0.018487628549337387,0.0,0,3,0,14,1240,1320,1330,1350
TyroneMings,1,2,90,53,False,0.6,0.13623488508164885,0.006867159157991409,0,3,0,19,1150,1160,1170,1180
VicenteGuaita,2,1,90,49,True,2.5,0.0,0.0,0,3,5,14,1240,1320,1330,1350
VictorLindelöf,1,2,90,48,False,1.4,0.0,0.0,0,4,0,16,1140,1200,1110,1160
VirgilvanDijk,0,2,0,63,False,0.0,0.11067652106285095,0.0,0,3,0,3,1170,1210,1190,1200
VitorFerreira,0,3,0,48,False,0.0,0.0,0.0,0,3,0,1,1170,1210,1190,1200
VladimirCoufal,2,2,90,46,True,1.0,0.021049271027247112,0.12591531748572987,0,3,0,2,1150,1150,1180,1210
WayneHennessey,0,1,0,43,True,0.0,0.0,0.0,0,3,0,14,1240,1320,1330,1350
WesleyFofana,1,2,90,50,True,2.8,0.068745038472116,0.0032976148650050163,0,4,0,8,1240,1280,1270,1310
WesleyMoraes,0,4,0,60,False,0.0,0.0,0.0,0,3,0,19,1150,1160,1170,1180
WesFoderingham,0,1,0,44,False,0.0,0.0,0.0,0,3,0,18,1110,1130,1010,1050
WesMorgan,0,2,0,44,True,0.0,0.0,0.0,0,4,0,8,1240,1280,1270,1310
WilfredNdidi,0,3,0,48,True,0.0,0.02674592472612858,0.004647250287234783,0,4,0,8,1240,1280,1270,1310
WilfriedZaha,0,3,0,75,True,0.0,0.531269283592701,0.21821369230747223,0,3,0,14,1240,1320,1330,1350
WilliamSaliba,0,2,0,41,True,0.0,0.0,0.0,0,4,0,20,1140,1200,1110,1160
WilliamSmallbone,0,3,0,45,True,0.0,0.0,0.0,0,3,0,13,1190,1190,1200,1180
WillianBorgesDaSilva,5,3,64,76,True,4.6,0.0,0.0,0,4,0,20,1140,1200,1110,1160
WillyBoly,1,2,90,55,False,1.3,0.015405721708454868,0.0022927990013902836,0,3,0,1,1170,1210,1190,1200
WillyCaballero,0,1,0,47,True,0.0,0.0,0.0,0,4,0,17,1190,1240,1280,1320
WillNorris,0,1,0,40,False,0.0,0.0,0.0,0,4,0,12,1260,1320,1330,1350
XherdanShaqiri,0,3,0,64,False,0.0,0.0,0.19463317096233368,0,3,0,3,1170,1210,1190,1200
YanValery,0,2,0,47,True,0.0,0.0,0.0,0,3,0,13,1190,1190,1200,1180
YerryMina,0,2,0,55,True,0.0,0.07360138352960348,0.0,0,3,0,10,1060,1110,1130,1160
YoshinoriMuto,0,4,0,48,False,0.0,0.0,0.0,0,5,0,6,1100,1150,1020,1050
YouriTielemans,2,3,90,64,True,6.2,0.2099744292596976,0.012590314882496992,0,4,0,8,1240,1280,1270,1310
YvesBissouma,2,3,90,45,True,2.2,0.03947206925262104,0.009253825315020302,0,4,0,11,1150,1170,1210,1250
ZackSteffen,0,1,0,45,True,0.0,0.0,0.0,0,5,0,4,1170,1210,1190,1200
ZezeStevenSessegnon,0,2,0,43,False,0.0,0.0,0.0,0,4,0,9,1190,1190,1200,1180
ÇaglarSöyüncü,0,2,0,53,True,0.0,0.0,0.0,0,4,0,8,1240,1280,1270,1310
ØrjanNyland,0,1,0,40,False,0.0,0.0,0.0,0,3,0,19,1150,1160,1170,1180
AaronConnolly,2,4,63,53,True,3.8,0.17256485339668062,0.014708407844106356,0,4,0,16,1140,1200,1110,1160
AaronCresswell,1,2,90,52,True,5.2,0.022028408634165924,0.171330558291326,0,3,0,13,1190,1190,1200,1180
AaronMooy,0,3,0,50,True,0.0,0.0,0.0,0,4,0,16,1140,1200,1110,1160
