GW,name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,team_code,team_strength,opp_strength,now_cost,us_id,time,xG,xA,xG_dif,xA_dif
14,LiamCooper,2,Leeds,2.5,0,0,27,0,0.3,195,134,6,1,8.2,64.2,2020-12-20T16:30:00Z,71,13,0,0,0,0,14,0,42277,2,6,17.0,5,-990,844,1834,44,False,0,2,3,4,43,8816,2020-12-20,0.10449580103158952,0.0,0.8955041989684105,0.0
19,LiamCooper,2,Leeds,0.5,0,0,21,0,1.3,195,182,1,0,5.6,36.0,2021-01-16T15:00:00Z,90,3,0,0,0,0,19,0,29510,1,0,19.0,2,783,2286,1503,43,True,0,2,3,3,43,8816,2021-01-16,0.012886760756373405,0.0,-0.012886760756373405,0.0
20,LiamCooper,2,Leeds,1.3,0,0,13,0,0.3,195,196,1,0,2.3,22.6,2021-01-26T18:00:00Z,90,14,0,0,0,0,20,0,29923,2,1,0.0,2,326,1983,1657,43,False,0,2,3,3,43,8816,2021-01-26,0.0,0.0,0.0,0.0
21,LiamCooper,2,Leeds,1.0,0,0,21,0,0.6,195,204,1,0,10.3,37.8,2021-01-31T14:00:00Z,90,9,0,0,0,0,21,0,29747,3,1,65.0,2,-231,931,1162,43,False,0,2,3,4,43,8816,2021-01-31,0.07952307164669037,0.0,-0.07952307164669037,0.0
22,LiamCooper,2,Leeds,1.8,0,0,23,0,0.5,195,212,2,0,2.3,18.2,2021-02-03T19:30:00Z,90,7,0,0,0,0,22,0,30148,2,1,4.0,1,288,1031,743,43,True,0,2,3,4,43,8816,2021-02-03,0.0,0.0,0.0,0.0
23,LiamCooper,2,Leeds,2.8,0,1,32,1,0.3,195,222,0,0,3.0,25.6,2021-02-08T20:00:00Z,90,6,0,0,0,0,23,0,30416,0,2,4.0,7,103,1075,972,43,True,0,2,3,3,43,8816,2021-02-08,0.01849494501948357,0.0,-0.01849494501948357,0.0
24,LiamCooper,2,Leeds,1.9,0,0,21,0,0.8,195,229,4,0,2.9,28.6,2021-02-14T16:30:00Z,90,1,0,0,0,0,24,0,31709,2,4,0.0,0,1055,2254,1199,43,False,0,2,3,4,43,8816,2021-02-14,0.0,0.0,0.0,0.0
25,LiamCooper,2,Leeds,6.0,0,0,3,0,0.4,195,248,1,0,11.9,30.2,2021-02-19T20:00:00Z,90,20,0,0,0,0,25,0,34150,0,1,88.0,2,2299,3568,1269,43,False,0,2,3,3,43,8816,2021-02-19,1.4697141647338867,0.0,-1.4697141647338867,0.0
25,LiamCooper,2,Leeds,6.0,0,0,27,1,0.5,195,172,0,0,4.7,27.6,2021-02-23T18:00:00Z,90,16,0,0,0,0,25,0,34150,0,3,19.0,6,2299,3568,1269,43,True,0,2,3,3,43,8816,2021-02-23,0.08779171109199524,0.0,-0.08779171109199524,0.0
26,LiamCooper,2,Leeds,3.0,0,0,16,0,1.4,195,252,1,0,2.6,24.2,2021-02-27T17:30:00Z,90,2,0,0,0,0,26,0,35535,1,0,0.0,2,1149,3784,2635,43,True,0,2,3,3,43,8816,2021-02-27,0.0,0.0,0.0,0.0
27,LiamCooper,2,Leeds,1.7,0,0,13,0,0.4,195,268,2,0,2.8,27.6,2021-03-08T20:00:00Z,90,19,0,0,0,0,27,0,36032,0,2,0.0,1,379,1571,1192,43,False,0,2,3,4,43,8816,2021-03-08,0.0,0.0,0.0,0.0
2,DonnyvandeBeek,3,Man Utd,6.5,0,0,19,0,3.3,495,15,2,1,6.3,36.2,2020-09-19T16:30:00Z,23,6,0,0,0,0,2,0,247988,3,1,23.0,6,23767,51212,27445,70,True,0,1,4,3,66,8821,2020-09-19,0.28271791338920593,0.0,0.7172820866107941,0.0
3,DonnyvandeBeek,3,Man Utd,4.5,0,0,3,0,0.1,495,19,1,0,0.2,0.0,2020-09-26T11:30:00Z,1,3,0,0,0,0,3,0,308691,3,2,2.0,1,27384,72384,45000,70,False,0,1,4,3,66,8821,2020-09-26,0.0,0.0,0.0,0.0
4,DonnyvandeBeek,3,Man Utd,2.7,0,0,4,0,0.8,495,35,1,0,0.9,2.6,2020-10-04T15:30:00Z,22,17,0,0,0,0,4,0,249660,6,1,6.0,1,-60916,11478,72394,70,True,0,1,4,4,66,8821,2020-10-04,0.0,0.0,0.0,0.0
5,DonnyvandeBeek,3,Man Utd,1.5,0,0,5,0,12.3,495,45,0,0,1.5,2.8,2020-10-17T19:00:00Z,14,14,0,0,0,0,5,0,207093,4,1,0.0,1,-49922,9351,59273,69,False,0,1,4,3,66,8821,2020-10-17,0.0,0.0460856556892395,0.0,-0.0460856556892395
7,DonnyvandeBeek,3,Man Utd,0.8,0,0,2,0,4.9,495,64,0,0,1.3,0.4,2020-11-01T16:30:00Z,15,1,0,0,0,0,7,0,162321,1,0,8.0,1,-23132,2058,25190,68,True,0,1,4,4,66,8821,2020-11-01,0.0,0.0,0.0,0.0
9,DonnyvandeBeek,3,Man Utd,1.7,0,0,4,0,0.7,495,84,0,0,0.3,2.2,2020-11-21T20:00:00Z,11,18,0,0,0,0,9,0,137728,0,1,0.0,1,-12766,2013,14779,67,True,0,1,4,2,66,8821,2020-11-21,0.0,0.0,0.0,0.0
10,DonnyvandeBeek,3,Man Utd,1.5,0,0,12,0,3.9,495,96,2,0,3.0,16.0,2020-11-29T14:00:00Z,90,16,0,0,0,0,10,0,134348,3,2,10.0,2,-4259,1923,6182,67,False,0,1,4,3,66,8821,2020-11-29,0.0,0.0,0.0,0.0
11,DonnyvandeBeek,3,Man Utd,1.8,0,0,3,0,2.9,495,108,1,0,0.4,0.8,2020-12-05T17:30:00Z,45,19,0,0,0,0,11,0,133134,3,1,0.0,1,-2125,2923,5048,67,False,0,1,4,4,66,8821,2020-12-05,0.0,0.0,0.0,0.0
13,DonnyvandeBeek,3,Man Utd,1.5,0,0,2,0,0.1,495,124,1,0,0.0,0.0,2020-12-17T20:00:00Z,10,15,0,0,0,0,13,0,127187,3,2,0.0,1,-2262,1413,3675,67,False,0,1,4,2,66,8821,2020-12-17,0.0,0.0,0.0,0.0
14,DonnyvandeBeek,3,Man Utd,1.5,0,0,8,0,10.3,495,134,1,0,2.3,12.2,2020-12-20T16:30:00Z,19,10,0,0,0,0,14,0,124747,2,6,0.0,1,-2649,773,3422,67,True,0,1,4,3,66,8821,2020-12-20,0.0,0.07782212644815445,0.0,-0.07782212644815445
20,DonnyvandeBeek,3,Man Utd,0.7,0,0,5,0,0.8,495,192,0,0,1.3,2.4,2021-01-27T20:15:00Z,7,15,0,0,0,0,20,0,113797,2,1,10.0,1,-1903,329,2232,66,True,0,1,4,2,66,8821,2021-01-27,0.0,0.0,0.0,0.0
22,DonnyvandeBeek,3,Man Utd,0.7,0,0,-1,0,2.1,495,213,0,0,0.4,0.0,2021-02-02T20:15:00Z,45,16,0,0,0,0,22,0,112270,0,9,2.0,0,-840,146,986,66,True,1,1,4,3,66,8821,2021-02-02,0.0,0.0,0.0,0.0
24,DonnyvandeBeek,3,Man Utd,1.3,0,0,3,0,1.1,495,237,0,0,0.6,0.4,2021-02-14T14:00:00Z,11,18,0,0,0,0,24,0,110377,1,1,4.0,1,-1074,283,1357,66,False,0,1,4,2,66,8821,2021-02-14,0.0,0.0,0.0,0.0
23,KonstantinosTsimikas,2,Liverpool,0.2,0,0,2,0,0.1,242,223,0,0,0.0,0.0,2021-02-07T16:30:00Z,5,12,0,0,0,0,23,0,2687,4,1,0.0,1,-4,52,56,49,True,0,14,4,5,49,8852,2021-02-07,0.0,0.0,0.0,0.0
2,MatthewCash,2,Aston Villa,4.5,0,0,27,1,33.9,496,10,0,0,6.9,19.0,2020-09-21T17:00:00Z,90,15,0,0,0,0,2,0,25413,0,1,16.0,5,686,3758,3072,50,True,1,7,3,2,50,8864,2020-09-21,0.04971298202872276,0.03873860090970993,-0.04971298202872276,-0.03873860090970993
3,MatthewCash,2,Aston Villa,5.5,0,0,28,1,14.8,496,22,0,0,5.3,36.2,2020-09-28T16:45:00Z,90,8,0,0,0,0,3,0,32286,3,0,2.0,6,3693,7499,3806,50,False,0,7,3,3,50,8864,2020-09-28,0.0,0.09287936985492706,0.0,-0.09287936985492706
4,MatthewCash,2,Aston Villa,2.5,0,0,14,0,10.2,496,30,2,0,2.7,17.2,2020-10-04T18:15:00Z,79,11,0,0,0,0,4,0,34728,2,7,0.0,1,1252,4513,3261,50,True,0,7,3,4,50,8864,2020-10-04,0.0,0.07188593596220016,0.0,-0.07188593596220016
5,MatthewCash,2,Aston Villa,4.0,0,1,26,1,1.1,496,43,0,0,1.8,17.2,2020-10-18T18:15:00Z,90,9,0,0,0,0,5,0,40928,1,0,0.0,6,3950,8427,4477,50,False,1,7,3,4,50,8864,2020-10-18,0.0,0.0,0.0,0.0
6,MatthewCash,2,Aston Villa,3.5,0,0,8,0,1.3,496,50,3,0,2.3,19.2,2020-10-23T19:00:00Z,90,10,0,0,0,0,6,0,52526,3,0,2.0,1,9994,13112,3118,50,True,0,7,3,3,50,8864,2020-10-23,0.0,0.0,0.0,0.0
7,MatthewCash,2,Aston Villa,1.8,0,0,5,0,0.8,496,59,4,0,0.3,1.8,2020-11-01T12:00:00Z,66,16,0,0,0,0,7,0,54073,4,3,0.0,-1,1297,4921,3624,50,True,1,7,3,3,50,8864,2020-11-01,0.0,0.0,0.0,0.0
8,MatthewCash,2,Aston Villa,2.5,0,0,25,1,2.3,496,69,0,0,2.7,25.0,2020-11-08T19:15:00Z,90,1,0,0,0,0,8,0,48787,3,0,0.0,6,-5213,1290,6503,50,False,0,7,3,4,50,8864,2020-11-08,0.0,0.0,0.0,0.0
9,MatthewCash,2,Aston Villa,2.0,0,0,12,0,3.8,496,79,2,0,2.4,11.8,2020-11-21T15:00:00Z,90,3,0,0,0,0,9,0,55163,2,1,8.0,1,4110,7452,3342,50,True,0,7,3,3,50,8864,2020-11-21,0.0,0.0,0.0,0.0
10,MatthewCash,2,Aston Villa,3.3,1,0,21,0,27.0,496,98,2,0,6.0,33.4,2020-11-30T20:00:00Z,87,19,0,0,0,0,10,0,53789,1,2,0.0,3,-929,2804,3733,50,False,1,7,3,4,50,8864,2020-11-30,0.0,0.05163118243217468,0.0,0.9483688175678253
12,MatthewCash,2,Aston Villa,3.0,0,0,20,1,10.9,496,118,0,0,2.2,9.4,2020-12-12T12:30:00Z,90,20,0,0,0,0,12,0,51380,1,0,2.0,5,-285,2505,2790,50,False,1,7,3,3,50,8864,2020-12-12,0.0,0.047606050968170166,0.0,-0.047606050968170166
14,MatthewCash,2,Aston Villa,4.0,0,0,24,1,19.1,496,138,0,0,4.1,13.4,2020-12-20T19:15:00Z,90,18,0,0,0,0,14,0,45367,3,0,8.0,6,657,2801,2144,50,False,0,7,3,2,50,8864,2020-12-20,0.0,0.040980517864227295,0.0,-0.040980517864227295
15,MatthewCash,2,Aston Villa,4.0,0,0,22,1,20.5,496,140,0,0,4.2,21.4,2020-12-26T15:00:00Z,90,6,0,0,0,0,15,0,51523,0,3,0.0,6,5210,7287,2077,50,True,0,7,3,3,50,8864,2020-12-26,0.0,0.17477098107337952,0.0,-0.17477098107337952
16,MatthewCash,2,Aston Villa,4.3,1,2,25,0,15.1,496,151,1,0,6.3,40.0,2020-12-28T17:30:00Z,90,5,0,0,0,0,16,0,58384,1,1,8.0,7,6472,8980,2508,50,False,0,7,3,4,50,8864,2020-12-28,0.04791858419775963,0.3538708984851837,-0.04791858419775963,0.6461291015148163
17,MatthewCash,2,Aston Villa,3.7,0,0,17,0,44.8,496,164,2,0,8.2,24.2,2021-01-01T20:00:00Z,90,13,0,0,0,0,17,0,74513,1,2,13.0,1,14993,20223,5230,50,False,0,7,3,4,50,8864,2021-01-01,0.05849345400929451,0.1916562020778656,-0.05849345400929451,-0.1916562020778656
19,MatthewCash,2,Aston Villa,8.2,0,0,5,0,14.3,496,380,2,0,3.6,21.4,2021-01-20T18:00:00Z,90,12,0,0,0,0,19,0,90797,0,2,0.0,1,4504,11284,6780,50,False,0,7,3,5,50,8864,2021-01-20,0.0,0.0,0.0,0.0
19,MatthewCash,2,Aston Villa,8.2,0,2,30,1,13.8,496,99,0,0,4.1,19.2,2021-01-23T20:00:00Z,90,14,0,0,0,0,19,0,90797,0,2,8.0,8,4504,11284,6780,50,True,0,7,3,3,50,8864,2021-01-23,0.028258521109819405,0.027832627296447757,-0.028258521109819405,-0.027832627296447757
20,MatthewCash,2,Aston Villa,3.3,0,0,12,0,18.1,496,190,3,0,3.4,13.4,2021-01-27T18:00:00Z,90,4,0,0,0,0,20,0,96140,2,3,2.0,1,5080,13524,8444,50,False,0,7,3,3,50,8864,2021-01-27,0.0,0.07663682103157042,0.0,-0.07663682103157042
21,MatthewCash,2,Aston Villa,4.8,0,3,28,1,1.4,496,206,0,0,2.7,25.4,2021-01-30T20:00:00Z,90,16,0,0,0,0,21,0,94035,1,0,0.0,9,-2308,4596,6904,50,False,0,7,3,3,50,8864,2021-01-30,0.0,0.0,0.0,0.0
22,MatthewCash,2,Aston Villa,4.0,0,0,15,0,20.5,496,209,3,0,4.3,22.0,2021-02-03T20:15:00Z,90,19,0,0,0,0,22,0,108994,3,1,0.0,1,13644,16601,2957,50,True,0,7,3,4,50,8864,2021-02-03,0.0,0.07758741825819017,0.0,-0.07758741825819017
23,MatthewCash,2,Aston Villa,3.8,0,0,21,1,2.0,496,219,0,0,2.4,18.0,2021-02-06T12:30:00Z,90,1,0,0,0,0,23,0,110433,0,1,4.0,6,768,7774,7006,50,True,0,7,3,4,50,8864,2021-02-06,0.024547426030039787,0.0,-0.024547426030039787,0.0
24,MatthewCash,2,Aston Villa,4.6,0,0,23,1,0.4,496,230,0,0,0.7,6.4,2021-02-13T20:00:00Z,60,3,0,0,0,0,24,0,127740,0,0,0.0,6,15106,21644,6538,50,False,0,7,3,3,50,8864,2021-02-13,0.0,0.0,0.0,0.0
2,OllieWatkins,4,Aston Villa,1.5,0,0,0,1,23.4,514,10,0,0,5.6,0.0,2020-09-21T17:00:00Z,90,15,0,0,0,0,2,0,104050,0,1,34.0,2,39937,54723,14786,60,True,0,7,3,2,66,8865,2020-09-21,0.1116032898426056,0.18842826783657074,-0.1116032898426056,-0.18842826783657074
3,OllieWatkins,4,Aston Villa,2.0,0,0,3,1,12.0,514,22,0,0,2.9,1.8,2020-09-28T16:45:00Z,90,8,0,0,0,0,3,0,109123,3,0,15.0,2,2870,24796,21926,60,False,0,7,3,3,66,8865,2020-09-28,0.5730635523796082,0.0201678778976202,-0.5730635523796082,-0.0201678778976202
4,OllieWatkins,4,Aston Villa,6.2,1,2,77,0,25.7,514,30,2,3,24.3,124.8,2020-10-04T18:15:00Z,90,11,0,0,0,0,4,0,88058,2,7,92.0,19,-21395,5557,26952,60,True,0,7,3,4,66,8865,2020-10-04,1.8282116651535036,0.11148229986429213,1.1717883348464964,0.8885177001357079
5,OllieWatkins,4,Aston Villa,5.7,0,0,1,1,8.5,514,43,0,0,4.6,10.4,2020-10-18T18:15:00Z,90,9,0,0,0,0,5,0,294610,1,0,27.0,2,177895,223870,45975,60,False,0,7,3,4,66,8865,2020-10-18,0.06298719346523285,0.0,-0.06298719346523285,0.0
6,OllieWatkins,4,Aston Villa,6.2,0,0,6,0,24.3,514,50,3,0,6.4,7.8,2020-10-23T19:00:00Z,90,10,0,0,0,0,6,0,384478,3,0,32.0,2,86893,121952,35059,60,True,0,7,3,3,66,8865,2020-10-23,0.3439847528934479,0.1511257141828537,-0.3439847528934479,-0.1511257141828537
7,OllieWatkins,4,Aston Villa,7.5,0,1,36,0,22.8,514,59,4,1,13.0,46.8,2020-11-01T12:00:00Z,90,16,0,0,0,0,7,0,354508,4,3,60.0,7,-29036,39546,68582,60,True,0,7,3,3,66,8865,2020-11-01,0.8570656776428223,0.11345677822828293,0.14293432235717773,-0.11345677822828293
8,OllieWatkins,4,Aston Villa,5.5,0,3,59,1,3.5,514,69,0,2,14.7,71.6,2020-11-08T19:15:00Z,90,1,0,0,0,0,8,0,345608,3,0,72.0,13,-10736,32906,43642,60,False,0,7,3,4,66,8865,2020-11-08,1.0725711584091189,0.0,0.9274288415908811,0.0
9,OllieWatkins,4,Aston Villa,7.3,0,0,6,0,22.3,514,79,2,0,4.1,6.4,2020-11-21T15:00:00Z,90,3,0,0,0,0,9,0,717477,2,1,12.0,2,328383,356951,28568,61,True,0,7,3,3,66,8865,2020-11-21,0.0,0.0790596604347229,0.0,-0.0790596604347229
10,OllieWatkins,4,Aston Villa,5.0,0,0,-10,0,12.8,514,98,2,0,2.9,0.0,2020-11-30T20:00:00Z,90,19,0,1,0,0,10,0,725709,1,2,22.0,0,28844,87216,58372,61,False,0,7,3,4,66,8865,2020-11-30,1.2591280937194824,0.6304572224617004,-1.2591280937194824,-0.6304572224617004
12,OllieWatkins,4,Aston Villa,1.3,0,0,5,1,1.3,514,118,0,0,5.0,9.6,2020-12-12T12:30:00Z,90,20,0,0,0,0,12,0,604512,1,0,39.0,2,-12245,48508,60753,61,False,0,7,3,3,66,8865,2020-12-12,0.09016509354114532,0.0,-0.09016509354114532,0.0
13,OllieWatkins,4,Aston Villa,1.7,0,0,-4,1,11.5,514,120,0,0,9.9,5.6,2020-12-17T18:00:00Z,90,4,0,0,0,0,13,0,633246,0,0,82.0,1,21247,59455,38208,61,True,1,7,3,3,66,8865,2020-12-17,0.3344011902809143,0.015129881910979746,-0.3344011902809143,-0.015129881910979746
14,OllieWatkins,4,Aston Villa,1.7,0,0,0,1,4.6,514,138,0,0,3.9,5.6,2020-12-20T19:15:00Z,90,18,0,0,0,0,14,0,612836,3,0,29.0,2,-19687,34348,54035,61,False,0,7,3,2,66,8865,2020-12-20,0.13068465888500214,0.0,-0.13068465888500214,0.0
15,OllieWatkins,4,Aston Villa,3.2,3,0,26,1,37.9,514,140,0,0,20.1,23.2,2020-12-26T15:00:00Z,90,6,0,0,0,0,15,0,562974,0,3,140.0,11,-52776,32485,85261,61,True,0,7,3,3,66,8865,2020-12-26,1.940379858016968,0.466934859752655,-1.940379858016968,2.533065140247345
16,OllieWatkins,4,Aston Villa,3.1,0,0,8,0,28.8,514,151,1,0,4.5,9.6,2020-12-28T17:30:00Z,90,5,0,0,0,0,16,0,594186,1,1,7.0,2,25893,68754,42861,61,False,0,7,3,4,66,8865,2020-12-28,0.02442961186170578,0.11177148669958116,-0.02442961186170578,-0.11177148669958116
17,OllieWatkins,4,Aston Villa,2.8,0,0,3,0,28.3,514,164,2,0,9.5,7.8,2021-01-01T20:00:00Z,90,13,0,0,0,0,17,0,615466,1,2,59.0,2,19380,72131,52751,61,False,0,7,3,4,66,8865,2021-01-01,0.4579252600669861,0.14524804055690765,-0.4579252600669861,-0.14524804055690765
19,OllieWatkins,4,Aston Villa,8.2,0,0,6,0,12.3,514,380,2,0,3.1,8.2,2021-01-20T18:00:00Z,90,12,0,0,0,0,19,0,886338,0,2,10.0,2,232687,298258,65571,61,False,0,7,3,5,66,8865,2021-01-20,0.036774031817913055,0.09757942706346512,-0.036774031817913055,-0.09757942706346512
19,OllieWatkins,4,Aston Villa,8.2,0,0,29,1,17.2,514,99,0,1,11.7,41.8,2021-01-23T20:00:00Z,90,14,0,0,0,0,19,0,886338,0,2,58.0,6,232687,298258,65571,61,True,0,7,3,3,66,8865,2021-01-23,0.6848474740982056,0.5571556687355042,0.31515252590179443,-0.5571556687355042
20,OllieWatkins,4,Aston Villa,4.5,0,0,25,0,22.7,514,190,3,1,16.8,47.2,2021-01-27T18:00:00Z,90,4,0,0,0,0,20,0,979049,2,3,98.0,6,117896,201024,83128,61,False,0,7,3,3,66,8865,2021-01-27,1.2411500215530396,0.16408565640449524,-0.24115002155303955,-0.16408565640449524
21,OllieWatkins,4,Aston Villa,4.0,0,0,-3,1,3.4,514,206,0,0,8.8,16.6,2021-01-30T20:00:00Z,90,16,0,0,0,0,21,0,1311988,1,0,68.0,2,323454,354725,31271,62,False,0,7,3,3,66,8865,2021-01-30,0.3387727439403534,0.0,-0.3387727439403534,0.0
22,OllieWatkins,4,Aston Villa,4.4,0,0,18,0,7.0,514,209,3,1,9.1,29.0,2021-02-03T20:15:00Z,90,19,0,0,0,0,22,0,1428318,3,1,55.0,6,114950,172471,57521,63,True,0,7,3,4,66,8865,2021-02-03,0.5178819894790649,0.0,0.48211801052093506,0.0
23,OllieWatkins,4,Aston Villa,4.7,0,3,29,1,14.3,514,219,0,1,10.2,40.8,2021-02-06T12:30:00Z,90,1,0,0,0,0,23,0,1440375,0,1,47.0,9,7465,81612,74147,63,True,0,7,3,4,66,8865,2021-02-06,0.34791913628578186,0.08352214843034744,0.6520808637142181,-0.08352214843034744
24,OllieWatkins,4,Aston Villa,4.7,0,0,5,1,2.8,514,230,0,0,0.9,4.0,2021-02-13T20:00:00Z,90,3,0,0,0,0,24,0,1790561,0,0,2.0,2,333914,393863,59949,64,False,0,7,3,3,66,8865,2021-02-13,0.0,0.0,0.0,0.0
25,OllieWatkins,4,Aston Villa,3.7,0,0,5,0,15.8,514,240,2,0,7.0,10.2,2021-02-21T14:05:00Z,90,9,0,0,0,0,25,0,1851381,2,1,44.0,2,59100,191282,132182,65,True,0,7,3,4,66,8865,2021-02-21,0.07267122715711594,0.016863634809851646,-0.07267122715711594,-0.016863634809851646
26,OllieWatkins,4,Aston Villa,9.1,1,0,13,1,24.6,514,252,0,0,7.3,25.2,2021-02-27T17:30:00Z,90,10,0,0,0,0,26,0,2191797,1,0,23.0,5,318364,438701,120337,65,False,0,7,3,3,66,8865,2021-02-27,0.11966542899608612,0.4893427193164826,-0.11966542899608612,0.5106572806835175
26,OllieWatkins,4,Aston Villa,9.1,0,0,13,0,37.9,514,285,1,0,8.5,9.6,2021-03-03T18:00:00Z,90,15,0,0,0,0,26,0,2191797,0,1,37.0,2,318364,438701,120337,65,False,0,7,3,2,66,8865,2021-03-03,0.11459254473447801,0.4814249873161316,-0.11459254473447801,-0.4814249873161316
27,OllieWatkins,4,Aston Villa,2.6,0,0,2,1,3.3,514,259,0,0,7.5,3.2,2021-03-06T17:30:00Z,90,20,0,0,0,0,27,0,2177416,0,0,68.0,2,-8901,79249,88150,66,True,0,7,3,3,66,8865,2021-03-06,0.2625390589237213,0.0,-0.2625390589237213,0.0
28,OllieWatkins,4,Aston Villa,3.2,1,0,9,0,14.4,514,276,1,0,4.7,5.4,2021-03-12T20:00:00Z,90,14,0,0,0,0,28,0,2170316,1,1,27.0,5,-11850,112860,124710,66,False,0,7,3,3,66,8865,2021-03-12,0.09133288264274596,0.03156720846891403,-0.09133288264274596,0.968432791531086
3,LiamDelap,4,Man City,1.0,0,0,0,0,0.3,539,24,4,0,0.2,0.0,2020-09-27T15:30:00Z,39,9,0,0,0,0,3,0,32011,5,2,4.0,1,22979,29701,6722,45,True,0,43,5,4,43,8868,2020-09-27,0.06408517062664032,0.0,-0.06408517062664032,0.0
3,ConorTownsend,2,West Brom,-0.7,0,0,9,0,1.4,418,27,3,0,1.8,12.2,2020-09-26T16:30:00Z,90,5,0,0,0,0,3,0,5451,3,3,4.0,1,-143,599,742,45,True,0,35,2,4,44,8905,2020-09-26,0.0,0.0,0.0,0.0
4,ConorTownsend,2,West Brom,0.0,0,0,12,0,2.3,418,37,2,0,1.8,15.6,2020-10-04T11:00:00Z,90,16,0,0,0,0,4,0,6024,0,2,0.0,1,-6,563,569,45,False,0,35,2,3,44,8905,2020-10-04,0.0,0.0,0.0,0.0
5,ConorTownsend,2,West Brom,2.5,0,1,26,1,27.7,418,48,0,0,6.7,20.4,2020-10-19T16:30:00Z,90,4,0,0,0,0,5,0,6693,0,0,19.0,7,98,685,587,45,True,0,35,2,3,44,8905,2020-10-19,0.00733342207968235,0.13831403851509094,-0.00733342207968235,-0.13831403851509094
6,ConorTownsend,2,West Brom,3.5,0,2,16,0,18.9,418,51,1,0,3.9,16.4,2020-10-26T17:30:00Z,90,3,0,0,0,0,6,0,7750,1,1,4.0,4,605,1086,481,45,False,0,35,2,3,44,8905,2020-10-26,0.0,0.05208751931786537,0.0,-0.05208751931786537
7,ConorTownsend,2,West Brom,3.2,0,0,16,0,7.8,418,61,2,0,3.2,20.4,2020-11-02T17:30:00Z,90,8,0,0,0,0,7,0,10107,0,2,4.0,1,1718,2403,685,45,False,0,35,2,3,44,8905,2020-11-02,0.05090300738811493,0.0,-0.05090300738811493,0.0
8,ConorTownsend,2,West Brom,2.5,0,0,10,0,11.8,418,77,1,0,2.7,15.4,2020-11-08T12:00:00Z,90,17,0,0,0,0,8,0,9757,1,0,0.0,2,-383,974,1357,45,True,0,35,2,4,44,8905,2020-11-08,0.0,0.01858014427125454,0.0,-0.01858014427125454
9,ConorTownsend,2,West Brom,1.2,0,0,17,0,1.8,418,84,1,0,4.9,27.8,2020-11-21T20:00:00Z,90,13,0,0,0,0,9,0,10141,0,1,19.0,2,-69,804,873,45,False,0,35,2,4,44,8905,2020-11-21,0.06914961338043213,0.0,-0.06914961338043213,0.0
10,ConorTownsend,2,West Brom,2.3,0,0,22,1,2.5,418,97,0,0,1.3,10.8,2020-11-28T20:00:00Z,74,15,0,0,0,0,10,0,13732,0,1,0.0,6,2593,3651,1058,45,True,0,35,2,2,44,8905,2020-11-28,0.0,0.0,0.0,0.0
22,ConorTownsend,2,West Brom,-0.3,0,0,10,0,11.3,418,214,2,0,3.2,16.4,2021-02-02T18:00:00Z,90,15,0,0,0,0,22,0,6023,1,2,4.0,1,15,134,119,44,False,0,35,2,2,44,8905,2021-02-02,0.0,0.030147360637784008,0.0,-0.030147360637784008
23,ConorTownsend,2,West Brom,-0.7,0,0,17,0,15.6,418,227,2,0,3.9,17.6,2021-02-07T12:00:00Z,90,17,0,0,0,0,23,0,6072,0,2,6.0,1,-7,107,114,44,False,0,35,2,4,44,8905,2021-02-07,0.0,0.13693882524967196,0.0,-0.13693882524967196
24,ConorTownsend,2,West Brom,-0.3,0,0,10,0,14.5,418,237,1,0,3.3,18.8,2021-02-14T14:00:00Z,90,13,0,0,0,0,24,0,6179,1,1,0.0,2,32,165,133,44,True,0,35,2,4,44,8905,2021-02-14,0.0,0.034987330436706536,0.0,-0.034987330436706536
25,ConorTownsend,2,West Brom,1.5,0,0,19,1,1.3,418,242,0,0,0.6,4.0,2021-02-20T15:00:00Z,90,4,0,0,0,0,25,0,6461,0,0,1.0,6,191,313,122,44,False,0,35,2,3,44,8905,2021-02-20,0.01100135501474142,0.0,-0.01100135501474142,0.0
26,ConorTownsend,2,West Brom,5.3,0,0,15,1,2.1,418,258,0,0,0.0,0.0,2021-02-27T15:00:00Z,90,3,0,0,0,0,26,0,7825,0,1,0.0,6,1167,1510,343,44,True,0,35,2,3,44,8905,2021-02-27,0.0,0.0,0.0,0.0
26,ConorTownsend,2,West Brom,5.3,0,0,15,0,5.9,418,287,1,0,2.9,20.6,2021-03-04T18:00:00Z,90,7,0,0,0,0,26,0,7825,1,0,2.0,2,1167,1510,343,44,True,0,35,2,4,44,8905,2021-03-04,0.0,0.0,0.0,0.0
27,ConorTownsend,2,West Brom,4.5,0,3,38,1,68.8,418,267,0,0,10.9,33.8,2021-03-07T12:00:00Z,90,14,0,0,0,0,27,0,8205,0,0,6.0,9,317,793,476,44,True,0,35,2,3,44,8905,2021-03-07,0.0,0.9386230111122132,0.0,-0.9386230111122132
28,ConorTownsend,2,West Brom,4.0,0,0,12,0,26.3,418,270,1,0,5.9,10.4,2021-03-13T15:00:00Z,90,6,0,0,0,0,28,0,9733,0,1,22.0,2,1351,1937,586,44,False,0,35,2,3,44,8905,2021-03-13,0.09464368224143982,0.10769938677549362,-0.09464368224143982,-0.10769938677549362
